# Frequency (Hz)	Real Part (Ohm)
59948.42503189409	41.300452474032845
61064.07542232036	41.699464436519705
62200.48825634718	42.10590207952276
63358.04992658254	42.50969911796485
64537.15401646702	42.8855363070446
65738.20143409586	43.268367890164065
66961.60054853215	43.658324034186464
68207.76732865692	44.05553732840253
69477.1254846024	44.460142829612124
70770.10661181889	44.87227810804528
72087.15033782135	45.29208329413736
73428.70447166757	45.71970112617497
74795.2251562183	46.15527699882857
76187.17702322999	46.59895901258805
77605.0333513357	47.05089802411874
79049.2762269642	47.51124769755414
80520.3967082547	47.94246705611983
82018.89499202212	48.36816953786899
83545.28058382872	48.801794415239264
85100.07247122246	49.24348912536128
86683.79930019774	49.693403849195654
88296.99955494083	50.15169156259626
89940.22174092053	50.6185080883237
91614.0245713852	51.09401214902649
93318.97715733238	51.57836542120884
95055.6592010119	52.07173259020208
96824.66119303113	52.57428140615966
98626.5846131283	53.086182741093964
100462.04213468131	53.593336821410716
102331.6578330245	54.06671072194117
104236.06739764012	54.548894191307895
106175.9183482999	55.040051177085935
108151.87025522892	55.540348677942646
110164.59496336569	56.04995680041887
112214.77682079803	56.569048816767236
114303.11291144787	57.09780122386645
116430.31329208757	57.63639380323217
118597.10123376705	58.185009682144674
120804.21346773289	58.74383539591397
123052.40043592616	59.31306095130404
125342.42654613995	59.89287989113704
127675.07043192645	60.434409455231076
130051.12521734099	60.97058832169679
132471.39878661174	61.516745568101406
134936.71405883064	62.07306689379352
137447.90926775365	62.63974145401818
140005.8382468096	63.216961924231676
142611.37071941298	63.804924565613426
145265.39259467812	64.40382929179658
147968.80626863963	65.01387973684122
150722.53093107554	65.63528332447187
153527.5028780421	66.26825133860385
156384.6758302248	66.91299899518219
159295.0212572123	67.549973781783
162259.5287078087	68.14619418882171
165279.2061464897	68.75351035908594
168355.08029612005	69.37212878661714
171488.19698705408	70.00225980834645
174679.62151272458	70.64411767561063
177930.43899185772	71.29792062700056
181241.75473742394	71.96389096256439
184614.69463245457	72.64225511939176
188050.40551285836	73.33324374860555
191550.05555735278	74.03709179378478
195114.83468466165	74.75403857084875
198745.9549580986	75.48432784942672
202444.65099768018	76.16437853352402
206212.18039991445	76.83970189506086
210049.82416539153	77.52759313926612
213958.88713434216	78.22828615657485
217940.6984302958	78.9420191901629
221996.61191199525	79.66903491695179
226128.00663372796	80.40958053012245
230336.28731421314	81.1639078231624
234622.88481422624	81.93227327547912
238989.25662310526	82.71493813960551
243436.8873543108	83.51216853002823
247967.289250216	84.32423551367039
252582.00269627848	85.1242546585543
257282.5967447932	85.8752003541619
262070.66964838552	86.64012127694275
266947.8494034318	87.41927750825225
271915.7943036019	88.21293396960466
276976.1935036891	89.02136051274816
282130.76759394706	89.84483201141815
287381.2691851069	90.68362845479709
292729.4835042813	91.53803504271336
298177.22900196735	92.4083422826133
303726.35797033116	93.29484608833567
309378.7571730137	94.19784788072647
315136.34848664823	95.11765469012488
321001.08955431683	95.9716518861023
326974.9744511768	96.82222794877929
333060.03436245886	97.6886333767132
339258.33827409917	98.571162757085
345571.9936762143	99.47011615939331
352003.14727966755	100.38579923748065
358553.9857459817	101.31852333346035
365226.7364308176	102.26860558357468
372023.6681413066	103.23636902602586
378947.09190746717	104.22214271081187
385999.3617679763	105.22626181160679
393182.87557057705	106.24906773972462
400500.07578736113	107.25385692925398
407953.4503452449	108.19967949446944
415545.53347188793	109.163103978561
423278.90655735444	110.14445795623374
431156.19903182285	111.14407509841442
439180.0892596086	112.16229528570179
447353.3054498463	113.19946472393083
455678.6265841069	114.25593606188602
464158.8833612772	115.33206851120522
472796.9591600391	116.42822796851688
481595.7910192351	117.54478713984705
490558.37063650455	118.6821256673449
499687.7453854889	119.84063025836456
508987.01935196744	120.91305763697899
518459.3543892913	121.98436500169203
528107.971193433	123.07560957875157
537936.1503980698	124.18716240307198
547947.2336900292	125.3194014145905
558144.6249454955	126.47271158677033
568531.7913873753	127.64748505749732
579112.2647641759	128.84412126240915
589889.6425508494	130.06302707070915
600867.5891719693	131.3046169235059
612049.837247669	132.5693129747268
623440.1888627864	133.85754523465684
635042.5168595962	135.11950692614764
646860.7661546321	136.3107775321562
658898.9550799957	137.52421788684453
671161.1767496273	138.76024057300745
683651.6004510239	140.01926585167683
696374.4730628222	141.30172180501273
709334.1204987989	142.6080444818578
722534.9491787221	143.9386780459977
735981.4475265756	145.29407492718119
749678.1874966876	146.6746959749527
763629.8261282241	148.08101061534398
777841.1071286482	149.5134970104858
792316.8624866261	150.97264222118747
807062.014114949	152.31935749739444
822081.5755240541	153.66867683149405
837380.653526649	155.04310722799588
852964.4499741016	156.44311600804411
868838.2635251193	157.8691791897091
885007.4914473438	159.32178164983785
901477.6314524917	160.8014172889186
918254.2835656282	162.3085891990115
935343.1520292377	163.84380983480554
952750.04724273	165.40760118785883
970480.8877380306	167.0004949640807
988541.7021919574	168.62303276451848
1006938.6314760271	170.20797782142708
1025677.9307444209	171.70839137563047
1044765.9715608052	173.2367278813821
1064209.2440647245	174.79350698956114
1084014.359178331	176.37925802183872
1104188.0508541602	177.99452015065194
1124737.1783647507	179.63984258252893
1145668.7286348727	181.31578474482473
1166989.8186171474	183.02291647593228
1188707.6977119034	184.76181821903438
1210829.7502320395	186.53308121946014
1233363.4979137748	188.33730772571482
1256316.6024741214	190.175111194251
1279696.8682159416	191.86625371764532
1303512.244681509	193.5657303477004
1327770.8293554292	195.2968345270169
1352480.870417874	197.0601548496682
1377650.769549055	198.85629086356374
1403289.084785873	200.6858532743009
1429404.533431761	202.54946415281293
1456005.9950206485	204.44775714687856
1483102.5143361029	206.38137769656964
1510703.3044866556	208.35098325370782
1538817.7500383463	210.35724350540426
1567455.410205595	212.40084060176193
1596626.022101425	214.391418203668
1626339.5040481905	216.28119867486657
1656605.9589499151	218.2061482821919
1687435.6777273756	220.16692152925094
1718839.1428171457	222.1641851000751
1750827.0317357269	224.19861808579878
1783410.2207100063	226.2709122155573
1816599.7883753285	228.3817720916843
1850407.019542302	230.53191542928124
1884843.4090337954	232.72207330025057
1919920.6655932867	234.95299038186732
1955650.715865947	237.22542520997635
1992045.7084538713	239.54015043690538
2029118.018046678	241.66379191679337
2066880.2496290822	243.804293246143
2105345.242766708	245.98462966945112
2144526.0759716653	248.20554252459385
2184436.0711494284	250.4677869458728
2225088.7981283693	252.77213212076595
2266498.079273693	255.11936155146196
2308677.994187172	257.51027332125864
2351642.884494346	259.9456803659186
2395407.3587208795	262.42641075007924
2439986.29725955	264.95330794879993
2485394.8574297987	267.52723113435553
2531648.478631358	270.02723640657996
2578762.8875937983	272.4074263072811
2626754.1037238385	274.8319119470384
2675638.4445520453	277.30151767709197
2725432.531281028	279.81708319000006
2776153.294436804	282.3794638051421
2827817.979625338	284.9895307595358
2880444.1533962977	287.6481715040698
2934049.7092157872	290.3562900052429
2988652.8735503824	293.11480705252535
3044272.212064306	295.9246605714362
3100926.6359319235	298.78680594244685
3158635.408267819	301.7022163258236
3217418.1506763715	304.3689447135054
3277294.849923382	307.06491868049505
3338285.8647317644	309.8110651817468
3400411.9327037027	312.60831793665943
3463694.1773717343	315.4576280413109
3528154.115380883	318.3599642918367
3593813.6638046256	321.3163135138347
3660695.147596906	324.3276808978949
3728821.30718283	327.39509034137393
3798215.306190736	330.51958479653484
3868900.7393279755	333.7022266251573
3940901.6404034477	336.94409795975605
4014242.490499326	340.0838811111428
4088948.226294856	343.08174387529925
4165044.248545185	346.1353973756016
4242556.430717777	349.2458798871417
4321511.127789762	352.4142490074887
4401935.185208879	355.64158201628265
4483855.948021182	358.9289762415195
4567301.270168747	362.27754943265853
4652299.523960189	365.688440140664
4738879.609717651	369.16280810512893
4827070.965603188	372.7018346485974
4916903.577628021	376.30672307822556
5008407.989848212	379.97869909492323
5101615.314749834	383.3273736685124
5196557.243827658	386.7229678966721
5293266.058360566	390.18175471119883
5391774.640387494	393.7049101368765
5492116.483887789	397.2936320845127
5594325.706169377	400.9491407582365
5698437.059469136	404.672679070385
5804485.942768984	408.46551306410527
5912508.413831869	412.32893234382124
6022541.201461928	416.26425051371734
6134621.717992506	420.2728056243728
6248788.072006888	424.355960627717
6365079.081295578	428.29921942493627
6483534.286054714	432.07504367481914
6604193.962330305	435.92113665647224
6727099.135712337	439.8388060829492
6852291.595284058	443.8293840040678
6979813.907830667	447.89422725931934
7109709.432312424	452.0347179392077
7242022.334607315	456.252263855179
7376797.602527731	460.5482990182866
7514081.061116962	464.9242841267757
7653919.388230155	469.38170706273434
7796360.130405221	473.9220833979873
7941451.71902934	478.54695690941253
8089243.486805938	482.75193377354077
8239785.684528511	487.0287020939733
8393129.498166373	491.3850618005673
8549327.066268368	495.8224941025607
8708431.497690724	500.3425077747508
8870496.889654404	504.9466396704871
9035578.34613892	509.6364552442237
9203731.99661823	514.4135490837882
9375015.015145289	519.2795454525575
9549485.639791965	524.236098841728
9727203.192450536	529.2848945328581
9908228.099003788	534.4276491708829
10092621.909870485	539.3799583731862
10280447.320933098	544.1356275143007
10471768.194855202	548.9798004673368
10666649.582795387	553.9141243032938
10865157.746525373	558.9402767454427
11067360.180959744	564.0599667397704
11273325.63710487	569.2749350360377
11483124.145435112	574.5869547796568
11696827.039703846	579.9978321145765
11914506.981197748	585.509406797392
12136237.983442418	591.1235528228827
12362095.43736769	596.8421790611878
12592156.13694151	602.6592391519166
12826498.3052806	607.9474343304122
13065201.621247198	613.3340437209977
13308347.24654076	618.8208988289064
13556017.853293689	624.4098652439939
13808297.652180923	630.102843275062
14065272.421052365	635.9017685959826
14327029.534098294	641.8086129038475
14593657.991557576	647.825384589367
14865248.449978571	653.9541294197433
15141893.25304352	660.1969312342552
15423686.462966274	666.5559126527854
15710723.89247449	673.033235797533
16003103.137387017	679.2527575794678
16300923.60979741	685.2425429684209
16604286.571875297	691.3437992826604
16913295.17029647	697.5586010150729
17228054.471313924	703.8890612652114
17548671.49648152	710.3373324577711
17875255.259042356	716.9056070744358
18207916.800994623	723.5961183993476
18546769.230846975	730.4111412784465
18891927.762076642	737.3529928929423
19243509.75230332	744.4240335471821
19601634.743191857	751.6266674711766
19966424.501097932	758.9331574113525
20338003.0584698	765.593659073913
20716496.75602067	772.3781138057378
21102034.285685964	779.2888283945383
21494746.734379806	786.328152557735
21894767.628566206	793.4984797413919
22302232.979659364	800.8022479340104
22717281.330269028	808.2419404954736
23140053.801306542	815.8200870014145
23570694.139967278	823.5392641032971
24009348.768606517	831.4020964045097
24456166.83452444	839.4112573527558
24911300.26067791	847.5694701490563
25374903.797335718	855.3804026833926
25847135.07469564	862.9245568896405
26328154.6564802	870.6091090893497
26818126.094530128	878.4366721130676
27317215.98441379	886.4099074165646
27825594.022071257	894.5315259857524
28343433.061513092	902.8042892584548
28870909.173592348	911.2310100633223
29408201.705870606	919.8145535762252
29955493.34359816	928.5578382944453
30512970.17182871	937.463837028993
31080821.738690637	946.5355779153992
31659241.119835205	955.7127938650838
32248424.98408439	964.1017122341107
32848573.66030047	972.6467498014105
33459891.20549975	981.3508119718261
34082585.47423452	990.2168582202814
34716868.189265594	999.2479030980312
35362955.01355039	1008.4470172576422
36021065.62357074	1017.8173284970488
36691423.78402494	1027.362022823034
37374257.42391064	1037.0843455345127
38069798.71402284	1046.9876023259633
38778284.145894535	1057.0751604114012
39499954.61220647	1067.3504496692683
40235055.48869293	1077.1599124221989
40983836.717572615	1086.661787036463
41746552.89253135	1096.3404931540995
42523463.34528678	1106.1993216394744
43314832.23376403	1116.241624600502
44120928.631911896	1126.4708165283912
44942026.62119142	1136.8903754586163
45778405.38376617	1147.5038441534834
46630349.29742727	1158.314831306707
47498148.03228505	1169.3270127704072
48382096.649259575	1180.5441328049344
49282495.700405136	1191.970005351964
50199651.33110079	1203.496832459687
51133875.38414321	1214.0626810380504
52085485.50577665	1224.8251618563004
53054805.25369574	1235.7879342738775
54042164.20705915	1246.9547257515267
55047898.078549676	1258.3293331186712
56072348.82852027	1269.915623864376
57115864.78126435	1281.717537452336
58178800.74344935	1293.739086660333
59261518.124755524	1305.9843589446289
60364385.060758635	1318.457517829742
61487776.53810017	1331.1628043240896
62632074.521986924	1344.104538361979
63797668.086062826	1356.4237733276482
64984953.54469889	1368.3913774786133
66194334.58774388	1380.5817007791873
67426222.41778335	1392.998888070641
68681035.88995308	1405.647161330449
69959201.65435374	1418.5308211078
71261154.30111745	1431.6542479858388
72587336.50817245	1445.0219040711077
73938199.19175874	1458.6383345107113
75314201.65974376	1472.5081690377117
76715811.76779303	1486.6361235452946
78143506.07844542	1501.0270016902195
79597770.02314977	1515.5048818955304
81079098.06731695	1528.8125434722706
82587993.87844272	1542.3678628953303
84124970.49736118	1556.1754491193722
85690550.51268348	1570.2399968724865
87285266.23848371	1584.5662882524532
88909659.89529167	1599.159194352707
90564283.79445294	1614.0236769185547
92249700.52592175	1629.1647900342336
93966483.1495469	1644.587681841346
95715215.38991855	1660.297596289286
97496491.83484097	1676.2998749182398
99310918.137498	1692.59995867536
101159111.22238298	1708.0709447914949
103041699.49505854	1723.1440906835326
104959323.05582266	1738.4977503854107
106912633.91734771	1754.1371443068579
108902296.22637327	1770.067590010319
110928986.48952228	1786.2945040189788
112993393.80332194	1802.823403658446
115096220.0885031	1819.6599089326985
117238180.32865998	1836.809744434937
119420002.8133535	1854.278741294019
121642429.3857368	1872.0728391570988
123906215.69479132	1890.1980882091825
126212131.45225461	1908.3823676648653
128560960.69432965	1925.1432777465627
130953502.04826704	1942.2161112168496
133390569.00390586	1959.6066730230596
135872990.19027063	1977.3208761435906
138401609.65731302	1995.3647435983764
140977287.16289678	2013.7444104967676
143600898.46512637	2032.4661261235483
146273335.620113	2051.5362560637504
148995507.28528506	2070.9612843670366
151768339.02834037	2090.747815752336
154592773.64194787	2110.902577853513
157469771.464309	2131.432423506845
160400310.70568198	2150.8612862961577
163385387.7809857	2169.8457671491155
166426017.64859018	2189.1835524210733
169523234.15541214	2208.881217167382
172678090.38843596	2228.945458806295
175891659.03277326	2249.3830993961546
179165032.73638958	2270.2010879549775
182499324.48161504	2291.4065028231903
185895667.96356884	2313.006554070329
189355217.9756299	2335.0085859465544
192879150.80207777	2357.4200793797686
196468664.61804405	2380.248654519224
200124979.89690349	2403.0879368751107
203849339.82524642	2424.198078964157
207643010.7255779	2445.701084389497
211507282.48687947	2467.604264404663
215443469.00318778	2489.915066326868
219452908.62033114	2512.6410760691665
223536964.59097967	2535.7900207197354
227697025.53816846	2559.3697711691825
231934505.92744276	2583.3883447867242
236250846.54779404	2607.853908146192
240647515.00154218	2632.774779802747
245126006.20333397	2658.159433121266
249687842.8884332	2684.0164991573924
254334576.13046482	2708.415440495234
259067785.8688001	2732.3260554685316
263889081.44575077	2756.6816510550216
268800102.15376073	2781.4905084196266
273802517.7927863	2806.761062841162
278898029.23804396	2832.5019065804127
284088369.01832956	2858.721791801609
289375301.90509474	2885.4296335482477
294760625.51248586	2912.63451277429
300246170.90855557	2940.3456794318026
305833803.23784316	2968.572555616025
311525422.35554785	2997.3247387690076
317322963.47349733	3026.010280242966
323228397.81813806	3052.598016654867
329243733.30077755	3079.6805553654567
335371015.2002929	3107.267104729699
341612326.8585518	3135.3670444716267
347969790.3887688	3163.98992887353
354445567.3970436	3193.145490024509
361041859.71733445	3222.843641129499
367760910.1601031	3253.094479879865
374605003.2748982	3283.908291886736
381576466.1271244	3315.295554178216
388677669.0892668	3347.266938761671
395911026.64684665	3379.833316252346
403278998.21937054	3410.4732342462294
410784088.99656343	3440.587951336294
418428850.7901576	3471.263108435611
426215882.9015325	3502.509135428107
434147833.00551015	3534.336656299633
442227398.0505897	3566.7564927502126
450457325.17594445	3599.7796678735667
458840412.6454752	3633.417409905064
467379510.7992464	3667.6811560394303
476077523.0226378	3702.582556319539
484937406.7335233	3738.1334775975342
493962174.38783056	3774.3460075697144
503154894.5038046	3810.373713942809
512518692.7053333	3843.8599913235166
522056752.7846986	3877.969454024169
531772317.78509665	3912.7136996296017
541668691.1033136	3948.1045415576928
551749237.6129117	3984.154013076037
562017384.8083189	4020.8743713933704
572476623.970219	4058.278101827178
583130511.3526219	4096.377922048819
593982669.3920338	4135.186786407696
605036787.9391212	4174.717890335861
616296625.5132942	4214.984674834582
627766010.5806513	4256.000831044458
639448842.8556937	4294.477344971535
651349094.6272783	4332.405470715825
663470812.1092337	4371.03944533392
675818116.816111	4410.392404793461
688395206.964551	4450.477729524684
701206358.9007177	4491.309048969904
714255928.5543104	4532.900246217693
727548352.9196218	4575.265462723264
741088151.564157	4618.419103116697
754879928.1653447	4662.3758401007035
768928372.0758306	4707.150619439472
783238259.9179205	4752.758665040442
797814457.2076613	4798.006896175747
812661920.0091945	4840.181032439188
827785696.619849	4883.140036554673
843190929.2866251	4926.898515046468
858882855.9546258	4971.471346268772
874866812.0479896	5016.873685464447
891148232.2840202	5063.120969918043
907732652.5210242	5110.228924204573
924625711.6405734	5158.2135655360635
941833153.4647961	5207.091209207618
959360828.7093127	5256.878474144712
977214696.9725724	5307.592288553896
995400828.7621539	5359.249895678495
1013925407.5588143	5407.5662262113365
1032794731.9189525	5455.334247042138
1052015217.6161569	5503.991238868604
1071593399.8226712	5553.5537455922495
1091535935.3313932	5604.03861899938
1111849604.81927	5655.463024490907
1132541315.1528127	5707.844446918814
1153618101.7364762	5761.200696531104
1175087130.9048076	5815.5499150275755
1196955702.3590453	5870.91058172811
1219231251.6491094	5927.301519855878
1241921352.7017846	5984.741902937471
1265033720.3959012	6041.569174235316
1288576213.185518	6094.684344957774
1312556835.7718453	6148.787998045241
1336983741.8249452	6203.898529322713
1361865236.7560828	6260.0346769646585
1387209780.541618	6317.2155278661085
1413025990.5995336	6375.460524132512
1439322644.7194095	6434.789469690166
1466108684.046983	6495.222537019808
1493393216.1242533	6556.780274015518
1521185517.9861016	6619.48361097112
1549495039.3146317	6683.353867696828
1578331405.6521196	6748.412760768106
1607704421.673822	6809.083904469759
1637624074.521689	6869.24373470214
1668100537.2000558	6930.523149611686
1699144172.034626	6992.942984859771
1730765534.1957276	7056.524463862931
1762975375.287204	7121.289205009094
1795784647.002097	7187.25922900811
1829204504.84629	7254.456966378926
1863246311.9315598	7322.905265076324
1897921642.8391035	7392.627398259369
1933242287.5550432	7463.6470722045715
1969220255.4791734	7535.9884343663325
2005867779.50823	7607.356331431769
2043197320.1952705	7674.250172223013
2081221569.9863415	7742.38891877377
2119953457.536069	7811.795738992035
2159406152.1035676	7882.494231944563
2199593068.0300703	7954.508435880693
2240527869.3000183	8027.862836405737
2282224474.186901	8102.582374806243
2324697059.9856453	8178.692456530339
2367960067.833079	8256.218959825927
2412028207.618002	8335.188244539422
2456916462.98279	8415.62716107855
2502640096.417922	8497.563059541635
2549214654.4514203	8573.747306407407
2596655972.9348726	8649.513398831825
2644980182.4277143	8726.689511128297
2694203713.6818824	8805.301884006602
2744343303.2283683	8885.377246520537
2795415999.067865	8966.942825156157
2847439166.467248	9050.026353089039
2900430493.8639855	9134.656079613907
2954407998.8803797	9220.860779749679
3009390034.449724	9308.669764023223
3065395295.056536	9398.11288843532
3122442823.092858	9489.220564611987
3180552015.3329134	9578.849260305527
3239742629.5281954	9663.097315863075
3300034791.1252885	9748.913242069857
3361449000.1087756	9836.326217265441
3424006137.9714255	9925.365962803235
3487727474.8141704	10016.06275315613
3552634676.5781393	10108.447426210116
3618749812.411284	10202.55139374944
3686095362.172169	10298.406652137026
3754694224.0733366	10396.045793193523
3824569722.4669914	10495.50201527897
3895745615.7755013	10596.809134580517
3968246104.569486	10700.001596610278
4042095839.7963185	10795.668482435376
4117319931.1616793	10891.093506286234
4193943955.6671777	10988.294406068093
4271993966.3067765	11087.304231134229
4351496500.925055	11188.156645891959
4432478591.24041	11290.885941248973
4514967772.036102	11395.52704627256
4598992090.5224285	11502.115540065945
4684580115.873045	11610.687663865516
4771760948.93875	11721.280333363196
4860564232.142149	11833.931151258232
4951020159.556352	11948.678420042477
5043159487.171349	12061.24633855978
5137013543.351338	12167.360850248342
5232614239.486668	12275.45017105545
5329994080.844104	12385.55105251482
5429186177.618943	12497.700930112449
5530224256.192889	12611.937936015138
5633142670.601352	12728.300912035811
5737976414.21414	12846.829422840088
5844761131.63365	12967.563769398765
5953533130.81437	13090.545002690542
6064329395.40805	13215.814937659872
6177187597.338489	13343.416167434436
6292146109.610351	13473.392077807217
6409244019.35647	13593.543043739153
6528521141.127848	13713.749375540308
6650018030.431105	13836.19276763011
6773775997.517745	13960.914852081203
6899837121.430025	14087.95803574614
7028244264.308367	14217.365514676238
7159041085.964889	14349.181288808652
