# Frequency (Hz)	Imaginary Part (Ohm)
98626.5846131283	53.43988473475238
100462.04213468131	53.948957389661196
102331.6578330245	54.42428078584922
104236.06739764012	54.90845003131941
106175.9183482999	55.4016297488321
108151.87025522892	55.903987624805225
110164.59496336569	56.41569446632935
112214.77682079803	56.93692425924422
114303.11291144787	57.4678542272956
116430.31329208757	58.00866489239331
118597.10123376705	58.55954013599073
120804.21346773289	59.120667261606144
123052.40043592616	59.6922370585084
125342.42654613995	60.27444386658702
127675.07043192645	60.81840187763708
130051.12521734099	61.35705317147236
132471.39878661174	61.905728857540595
134936.71405883064	62.46461549148701
137447.90926775365	63.03390310078906
140005.8382468096	63.61378524936792
142611.37071941298	64.2044591034023
145265.39259467812	64.8061254983669
147968.80626863963	65.4189890073189
150722.53093107554	66.04325801045489
153527.5028780421	66.67914476596235
156384.6758302248	67.3268654821898
159295.0212572123	67.96686741916508
162259.5287078087	68.56616801717492
165279.2061464897	69.17662170128835
168355.08029612005	69.79843603233535
171488.19698705408	70.43182243388868
174679.62151272458	71.07699626414934
177930.43899185772	71.73417688917132
181241.75473742394	72.40358775744826
184614.69463245457	73.08545647588794
188050.40551285836	73.78001488720197
191550.05555735278	74.48749914873375
195114.83468466165	75.2081498127553
198745.9549580986	75.94221190825739
202444.65099768018	76.62610242411503
206212.18039991445	77.30533620641668
210049.82416539153	77.99721064498259
213958.88713434216	78.70196098457677
217940.6984302958	79.41982684790835
221996.61191199525	80.15105231710555
226128.00663372796	80.89588601670705
230336.28731421314	81.65458119819596
234622.88481422624	82.42739582610889
238989.25662310526	83.2145926657464
243436.8873543108	84.01643937251562
247967.289250216	84.83320858293702
252582.00269627848	85.63801638423871
257282.5967447932	86.39383731155755
262070.66964838552	87.16372419494132
266947.8494034318	87.94793880422556
271915.7943036019	88.74674778082755
276976.1935036891	89.56042272840614
282130.76759394706	90.3892403052108
287381.2691851069	91.23348231814818
292729.4835042813	92.09343581859895
298177.22900196735	92.96939320001952
303726.35797033116	93.86165229735761
309378.7571730137	94.7705164883204
315136.34848664823	95.69629479652576
321001.08955431683	96.55637198584081
326974.9744511768	97.4131405776113
333060.03436245886	98.28585377865883
339258.33827409917	99.17480832087523
345571.9936762143	100.0803064583833
352003.14727966755	101.00265607030613
358553.9857459817	101.94217076545033
365226.7364308176	102.8991699889351
372023.6681413066	103.87397913080807
378947.09190746717	104.866929636681
385999.3617679763	105.87835912042443
393182.87557057705	106.90861147896138
400500.07578736113	107.92098476651432
407953.4503452449	108.87453065996058
415545.53347188793	109.8458222047355
423278.90655735444	110.83518965042953
431156.19903182285	111.84296939263493
439180.0892596086	112.8695040873224
447353.3054498463	113.91514276734902
455678.6265841069	114.98024096113272
464158.8833612772	116.06516081353533
472796.9591600391	117.17027120899698
481595.7910192351	118.29594789695919
490558.37063650455	119.44257361962498
499687.7453854889	120.61053824209495
508987.01935196744	121.69259950389693
518459.3543892913	122.77371960898036
528107.971193433	123.8749595431783
537936.1503980698	124.99669373993424
547947.2336900292	126.13930360096171
558144.6249454955	127.30317762592453
568531.7913873753	128.4887115445323
579112.2647641759	129.69630845109089
589889.6425508494	130.9263789415604
600867.5891719693	132.17934125316148
612049.837247669	133.45562140658024
623440.1888627864	134.75565335082106
635042.5168595962	136.02963353602306
646860.7661546321	137.23314483109124
658898.9550799957	138.4590536761454
671161.1767496273	139.70777689340147
683651.6004510239	140.97973906220867
696374.4730628222	142.2753726634092
709334.1204987989	143.59511822638785
722534.9491787221	144.9394244788563
735981.4475265756	146.3087484994246
749678.1874966876	147.70355587301466
763629.8261282241	149.1243208491619
777841.1071286482	150.57152650326688
792316.8624866261	152.0456649008456
807062.014114949	153.4076506195832
822081.5755240541	154.77252429694582
837380.653526649	156.1627985056854
852964.4499741016	157.57894595401308
868838.2635251193	159.02144814732026
885007.4914473438	160.4907955518951
901477.6314524917	161.9874877616873
918254.2835656282	163.51203366817487
935343.1520292377	165.06495163339275
952750.04724273	166.64676966618183
970480.8877380306	168.25802560171667
988541.7021919574	169.89926728437666
1006938.6314760271	171.50326363672204
1025677.9307444209	173.02308190851699
1044765.9715608052	174.57118425695634
1064209.2440647245	176.14809705351882
1084014.359178331	177.75435646554652
1104188.0508541602	179.39050863854666
1124737.1783647507	181.05710988188738
1145668.7286348727	182.75472685794907
1166989.8186171474	184.4839367747947
1188707.6977119034	186.24532758242827
1210829.7502320395	188.03949817270305
1233363.4979137748	189.8670585829517
1256316.6024741214	191.7286302034056
1279696.8682159416	193.44398180667315
1303512.244681509	195.16811787241227
1327770.8293554292	196.92434040370685
1352480.870417874	198.71324653514057
1377650.769549055	200.53544451407353
1403289.084785873	202.3915539074521
1429404.533431761	204.28220581246958
1456005.9950206485	206.20804307114514
1483102.5143361029	208.16972048889738
1510703.3044866556	210.16790505718535
1538817.7500383463	212.20327618029194
1567455.410205595	214.27652590633014
1596626.022101425	216.2973074047974
1626339.5040481905	218.2178530038354
1656605.9589499151	220.17414028326397
1687435.6777273756	222.1668344018365
1718839.1428171457	224.19661289702447
1750827.0317357269	226.26416591538703
1783410.2207100063	228.37019644722739
1816599.7883753285	230.51542056561942
1850407.019542302	232.7005676698772
1884843.4090337954	234.92638073356105
1919920.6655932867	237.1936165570957
1955650.715865947	239.50304602508956
1992045.7084538713	241.85545436844654
2029118.018046678	244.01747922991362
2066880.2496290822	246.19707816299922
2105345.242766708	248.41723980310152
2144526.0759716653	250.67871902909943
2184436.0711494284	252.98228476829786
2225088.7981283693	255.32872025786799
2266498.079273693	257.71882331115904
2308677.994187172	260.1534065889624
2351642.884494346	262.6332978758241
2395407.3587208795	265.1593403615031
2439986.29725955	267.7323929276616
2485394.8574297987	270.3533304398965
2531648.478631358	272.90122452669954
2578762.8875937983	275.33019383732744
2626754.1037238385	277.80436668013033
2675638.4445520453	280.32458430053276
2725432.531281028	282.89170359968097
2776153.294436804	285.50659742579734
2827817.979625338	288.17015487095694
2880444.1533962977	290.88328157339174
2934049.7092157872	293.6469000254133
2988652.8735503824	296.46194988707316
3044272.212064306	299.3293883056564
3100926.6359319235	302.2501902411206
3158635.408267819	305.2253487975963
3217418.1506763715	307.9529366900441
3277294.849923382	310.71090272770726
3338285.8647317644	313.520194982616
3400411.9327037027	316.38176864440584
3463694.1773717343	319.2965966789561
3528154.115380883	322.26567015920443
3593813.6638046256	325.2899986021257
3660695.147596906	328.3706103119777
3728821.30718283	331.50855272993385
3798215.306190736	334.70489279022854
3868900.7393279755	337.9607172829213
3940901.6404034477	341.277133223421
4014242.490499326	344.4928479823002
4088948.226294856	347.5680551010334
4165044.248545185	350.70049234751184
4242556.430717777	353.8912247841498
4321511.127789762	357.14133729435576
4401935.185208879	360.45193495140313
4483855.948021182	363.8241433941654
4567301.270168747	367.25910920984956
4652299.523960189	370.75800032384325
4738879.609717651	374.3220063968256
4827070.965603188	377.95233922926343
4916903.577628021	381.65023317343497
5008407.989848212	385.4169455531271
5101615.314749834	388.8621193335256
5196557.243827658	392.3560086266591
5293266.058360566	395.91491979404435
5391774.640387494	399.5400629038238
5492116.483887789	403.2326705437169
5594325.706169377	406.9939982401072
5698437.059469136	410.82532488493973
5804485.942768984	414.72795317055613
5912508.413831869	418.70321003262256
6022541.201461928	422.7524471013066
6134621.717992506	426.87704116084024
6248788.072006888	431.0783946176462
6365079.081295578	435.14205158634184
6483534.286054714	439.0405146656933
6604193.962330305	443.0115288062992
6727099.135712337	447.05644419575316
6852291.595284058	451.17663614887135
6979813.907830667	455.3735055753128
7109709.432312424	459.6484794559018
7242022.334607315	464.00301132782187
7376797.602527731	468.4385817788275
7514081.061116962	472.95669895066516
7653919.388230155	477.55889905185586
7796360.130405221	482.24674688002057
7941451.71902934	487.02183635393374
8089243.486805938	491.37982549070847
8239785.684528511	495.8124536779973
8393129.498166373	500.3275738300904
8549327.066268368	504.9267211364876
8708431.497690724	509.61145935683015
8870496.889654404	514.383381352589
9035578.34613892	519.24410962866
9203731.99661823	524.1952968850312
9375015.015145289	529.238626578717
9549485.639791965	534.3758134961549
9727203.192450536	539.6086043362495
9908228.099003788	544.9387783042689
10092621.909870485	550.081995292082
10280447.320933098	555.0321256000651
10471768.194855202	560.074378675374
10666649.582795387	565.2104689383839
10865157.746525373	570.442142715125
11067360.180959744	575.7711788310522
11273325.63710487	581.1993892158637
11483124.145435112	586.728619519579
11696827.039703846	592.3607497400778
11914506.981197748	598.097694862321
12136237.983442418	603.9414055094651
12362095.43736769	609.8938686060941
12592156.13694151	615.9491173264126
12826498.3052806	621.4799360615375
13065201.621247198	627.1136842744249
13308347.24654076	632.8522775001708
13556017.853293689	638.6976669223029
13808297.652180923	644.651840036209
14065272.421052365	650.716821324903
14327029.534098294	656.8946729473723
14593657.991557576	663.1874954397349
14865248.449978571	669.597428429441
15141893.25304352	676.1266513627739
15423686.462966274	682.7773842458826
15710723.89247449	689.5518883996076
16003103.137387017	696.0741235198528
16300923.60979741	702.3722573828884
16604286.571875297	708.7876005887803
16913295.17029647	715.3223344233428
17228054.471313924	721.9786807664905
17548671.49648152	728.7589028477018
17875255.259042356	735.6653060155393
18207916.800994623	742.7002385214959
18546769.230846975	749.8660923184242
18891927.762076642	757.1653038738261
19243509.75230332	764.6003549982794
19601634.743191857	772.1737736892763
19966424.501097932	779.8579489625065
20338003.0584698	786.903169887122
20716496.75602067	794.079503571931
21102034.285685964	801.3893900477111
21494746.734379806	808.8353147546258
21894767.628566206	816.4198093873044
22302232.979659364	824.1454527556446
22717281.330269028	832.0148716616337
23140053.801306542	840.0307417924929
23570694.139967278	848.1957886304347
24009348.768606517	856.5127883793621
24456166.83452444	864.9845689088042
24911300.26067791	873.6140107154243
25374903.797335718	881.9049459325008
25847135.07469564	889.9380390729343
26328154.6564802	898.12062944359
26818126.094530128	906.4554992133602
27317215.98441379	914.9454823277748
27825594.022071257	923.5934654725689
28343433.061513092	932.4023890551938
28870909.173592348	941.3752482045822
29408201.705870606	950.5150937895264
29955493.34359816	959.8250334560068
30512970.17182871	969.3082326838212
31080821.738690637	978.9679158628883
31659241.119835205	988.7440165791311
32248424.98408439	997.7429766857811
32848573.66030047	1006.9094089712436
33459891.20549975	1016.2464301212608
34082585.47423452	1025.7572148236297
34716868.189265594	1035.4449968476267
35362955.01355039	1045.313070143524
36021065.62357074	1055.364789962571
36691423.78402494	1065.6035739978095
37374257.42391064	1076.0329035461339
38069798.71402284	1086.6563246919654
38778284.145894535	1097.4774495129595
39499954.61220647	1108.4999573081525
40235055.48869293	1119.0705530369207
40983836.717572615	1129.3477318374937
41746552.89253135	1139.8161706842686
42523463.34528678	1150.4794289592494
43314832.23376403	1161.3411322851462
44120928.631911896	1172.40497375812
44942026.62119142	1183.674715203485
45778405.38376617	1195.1541884547619
46630349.29742727	1206.847296656546
47498148.03228505	1218.758015591619
48382096.649259575	1230.8903950327522
49282495.700405136	1243.2485601196818
50199651.33110079	1255.7250319552784
51133875.38414321	1267.2582200480126
52085485.50577665	1279.0060427335948
53054805.25369574	1290.9724943983165
54042164.20705915	1303.161643764682
55047898.078549676	1315.577635274812
56072348.82852027	1328.224690499601
57115864.78126435	1341.1071095740965
58178800.74344935	1354.2292726595874
59261518.124755524	1367.595641432914
60364385.060758635	1381.2107606034797
61487776.53810017	1395.0792594585034
62632074.521986924	1409.2058534370285
63797668.086062826	1422.7320190439025
64984953.54469889	1435.9290286493451
66194334.58774388	1449.3716368490952
67426222.41778335	1463.0644142747826
68681035.88995308	1477.0120166182717
69959201.65435374	1491.2191862146392
71261154.30111745	1505.69075365463
72587336.50817245	1520.4316394271027
73938199.19175874	1535.4468555920528
75314201.65974376	1550.7415074847595
76715811.76779303	1566.320795451666
78143506.07844542	1582.1900166185453
79597770.02314977	1598.1737574097363
81079098.06731695	1613.0153464809916
82587993.87844272	1628.1331400502465
84124970.49736118	1643.532278330208
85690550.51268348	1659.217997193815
87285266.23848371	1675.1956299544927
88909659.89529167	1691.4706091795379
90564283.79445294	1708.0484685372442
92249700.52592175	1724.9348446784195
93966483.1495469	1742.1354791528997
95715215.38991855	1759.6562203617407
97496491.83484097	1777.5030255457393
99310918.137498	1795.6819628109504
101159111.22238298	1813.066810690871
103041699.49505854	1830.0894613590406
104959323.05582266	1847.4289064526545
106912633.91734771	1865.0910415698706
108902296.22637327	1883.081872026936
110928986.48952228	1901.4075149000507
112993393.80332194	1920.0742011052516
115096220.0885031	1939.0882775169837
117238180.32865998	1958.456209126097
119420002.8133535	1978.1845812380252
121642429.3857368	1998.2801017118522
123906215.69479132	2018.74960324107
126212131.45225461	2039.3217749344165
128560960.69432965	2058.515097515862
130953502.04826704	2078.065611096407
133390569.00390586	2097.979963061318
135872990.19027063	2118.264924504842
138401609.65731302	2138.927392532442
140977287.16289678	2159.974392605878
143600898.46512637	2181.4130809319536
146273335.620113	2203.2507468956933
148995507.28528506	2225.494815538828
151768339.02834037	2248.152850084377
154592773.64194787	2271.2325545082194
157469771.464309	2294.741776158539
160400310.70568198	2317.2055497966135
163385387.7809857	2339.281469614516
166426017.64859018	2361.768226056584
169523234.15541214	2384.6734648622946
172678090.38843596	2408.0049740596432
175891659.03277326	2431.770686613145
179165032.73638958	2455.9786831211454
182499324.48161504	2480.6371945633
185895667.96356884	2505.754605099187
189355217.9756299	2531.3394549190234
192879150.80207777	2557.400443147417
196468664.61804405	2583.9464308011734
200124979.89690349	2610.572337982718
203849339.82524642	2635.539733965582
207643010.7255779	2660.9717774360383
211507282.48687947	2686.8771155628883
215443469.00318778	2713.2645564402274
219452908.62033114	2740.14307208228
223536964.59097967	2767.5218014739717
227697025.53816846	2795.4100536782967
231934505.92744276	2823.8173110014914
236250846.54779404	2852.7532322171346
240647515.00154218	2882.2276558502276
245126006.20333397	2912.250603522382
249687842.8884332	2942.832283359299
254334576.13046482	2972.043944423271
259067785.8688001	3000.8569321531295
263889081.44575077	3030.206134487349
268800102.15376073	3060.101530470951
273802517.7927863	3090.553284860687
278898029.23804396	3121.5717515811584
284088369.01832956	3153.1674772452748
289375301.90509474	3185.3512047402087
294760625.51248586	3218.133876880077
300246170.90855557	3251.5266401266363
305833803.23784316	3285.5408483791844
311525422.35554785	3320.1880668350327
317322963.47349733	3354.8784206572227
323228397.81813806	3387.5830236727684
329243733.30077755	3420.8962649153177
335371015.2002929	3454.82947124583
341612326.8585518	3489.3941803200914
347969790.3887688	3524.602144511624
354445567.3970436	3560.465334907607
361041859.71733445	3596.995945379195
367760910.1601031	3634.206396727553
374605003.2748982	3672.109340907084
381576466.1271244	3710.717665327217
388677669.0892668	3750.0444972342466
395911026.64684665	3790.103208174761
403278998.21937054	3828.375260351418
410784088.99656343	3866.2643057390633
418428850.7901576	3904.8584727084285
426215882.9015325	3944.1708836921216
434147833.00551015	3984.2149053334633
442227398.0505897	4025.0041530312706
450457325.17594445	4066.552495569268
458840412.6454752	4108.874059831606
467379510.7992464	4151.983235606133
476077523.0226378	4195.8946804771085
484937406.7335233	4240.6233248089175
493962174.38783056	4286.184376822587
503154894.5038046	4331.734736481691
512518692.7053333	4374.921460066245
522056752.7846986	4418.911895925187
531772317.78509665	4463.72100128069
541668691.1033136	4509.3640117113955
551749237.6129117	4555.856446332658
562017384.8083189	4603.214113073188
572476623.970219	4651.453114049949
583130511.3526219	4700.589851043032
593982669.3920338	4750.641031072463
605036787.9391212	4801.623672078763
616296625.5132942	4853.55510870919
627766010.5806513	4906.452998211754
639448842.8556937	4957.033101937071
651349094.6272783	5007.290348882282
663470812.1092337	5058.482891744726
675818116.816111	5110.628136540557
688395206.964551	5163.743813214863
701206358.9007177	5217.847981670016
714255928.5543104	5272.959037906267
727548352.9196218	5329.095720276563
741088151.564157	5386.2771158577625
754879928.1653447	5444.522666940484
768928372.0758306	5503.852177639669
783238259.9179205	5564.285820628252
797814457.2076613	5624.635888437993
812661920.0091945	5682.193986187107
827785696.619849	5740.823249929187
843190929.2866251	5800.543614245613
858882855.9546258	5861.375384703757
874866812.0479896	5923.339244761003
891148232.2840202	5986.45626279745
907732652.5210242	6050.747899279293
924625711.6405734	6116.236014055655
941833153.4647961	6182.942873791213
959360828.7093127	6250.8911595370055
977214696.9725724	6320.10397444235
995400828.7621539	6390.604851610056
1013925407.5588143	6458.116587710643
1032794731.9189525	6525.437734728533
1052015217.6161569	6594.011739747507
1071593399.8226712	6663.861918668175
1091535935.3313932	6735.012021303983
1111849604.81927	6807.4862394564425
1132541315.1528127	6881.309215140656
1153618101.7364762	6956.506048963757
1175087130.9048076	7033.102308659514
1196955702.3590453	7111.12403778152
1219231251.6491094	7190.597764558332
1241921352.7017846	7271.550510913408
1265033720.3959012	7352.328415893749
1288576213.185518	7429.841934326622
1312556835.7718453	7508.79799252692
1336983741.8249452	7589.223436405153
1361865236.7560828	7671.145611478848
1387209780.541618	7754.592372170193
1413025990.5995336	7839.592091276988
1439322644.7194095	7926.173669619571
1466108684.046983	8014.366545867462
1493393216.1242533	8104.200706548892
1521185517.9861016	8195.706696246401
1549495039.3146317	8288.915627982495
1578331405.6521196	8383.859193798251
1607704421.673822	8474.974032137927
1637624074.521689	8566.144958245282
1668100537.2000558	8659.012590800754
1699144172.034626	8753.608505800086
1730765534.1957276	8849.964866873615
1762975375.287204	8948.114436222313
1795784647.002097	9048.090585757347
1829204504.84629	9149.927308446744
1863246311.9315598	9253.659229873541
1897921642.8391035	9359.321620008699
1933242287.5550432	9466.950405203334
1969220255.4791734	9576.582180404146
2005867779.50823	9685.935922191491
2043197320.1952705	9791.526159398109
2081221569.9863415	9899.081448885952
2119953457.536069	10008.638360612316
2159406152.1035676	10120.234145107694
2199593068.0300703	10233.906746141196
2240527869.3000183	10349.69481362203
2282224474.186901	10467.637716740714
2324697059.9856453	10587.775557355098
2367960067.833079	10710.149183625517
2412028207.618002	10834.800203903402
2456916462.98279	10961.771000878804
2502640096.417922	11091.104745990759
2549214654.4514203	11215.574487124031
2596655972.9348726	11340.52607936247
2644980182.4277143	11467.803041993693
2694203713.6818824	11597.448650556451
2744343303.2283683	11729.506985954537
2795415999.067865	11864.022949444894
2847439166.467248	12001.042277904473
2900430493.8639855	12140.611559381341
2954407998.8803797	12282.778248935072
3009390034.449724	12427.590684771912
3065395295.056536	12575.098104680377
3122442823.092858	12725.350662772573
3180552015.3329134	12875.227897825565
3239742629.5281954	13020.852303165679
3300034791.1252885	13169.186803468034
3361449000.1087756	13320.281834061021
3424006137.9714255	13474.188768883028
3487727474.8141704	13630.95993795026
3552634676.5781393	13790.648645149418
3618749812.411284	13953.309186361541
3686095362.172169	14118.996867923284
3754694224.0733366	14287.768025431604
3824569722.4669914	14459.680042898573
3895745615.7755013	14634.7913722625
3968246104.569486	14813.161553262127
4042095839.7963185	14985.416044407673
4117319931.1616793	15158.856297523429
4193943955.6671777	15335.524303261565
4271993966.3067765	15515.480130647646
4351496500.925055	15698.78496660194
4432478591.24041	15885.501136743758
4514967772.036102	16075.692126582744
4598992090.5224285	16269.422603104766
4684580115.873045	16466.758436759304
4771760948.93875	16667.766723856028
4860564232.142149	16872.515809378383
4951020159.556352	17081.075310221542
5043159487.171349	17289.207396906095
5137013543.351338	17492.67657672485
5232614239.486668	17699.932352601536
5329994080.844104	17911.04519373309
5429186177.618943	18126.08688076017
5530224256.192889	18345.13053017345
5633142670.601352	18568.250619173945
5737976414.21414	18795.52301099596
5844761131.63365	19027.024980701535
5953533130.81437	19262.835241454723
6064329395.40805	19503.03397128505
6177187597.338489	19747.70284034883
6292146109.610351	19996.92503869775
6409244019.35647	20238.563034178445
6528521141.127848	20482.5211275648
6650018030.431105	20731.019322580003
6773775997.517745	20984.142111287943
6899837121.430025	21241.975558164097
7028244264.308367	21504.607329358518
7159041085.964889	21772.126722503173
7292272058.728298	22044.624697074272
