# Frequency (Hz)	Imaginary Part (Ohm)
0.10150484801798751	28810500699.606556
0.10153145000293626	28810495798.746387
0.10155805895962691	28810490896.601818
0.10158467488988658	28810485993.172516
0.10161129779554291	28810481088.458138
0.10163792767842397	28810476182.458355
0.10166456454035833	28810471275.172825
0.10169120838317501	28810466366.601223
0.10171785920870356	28810461456.743187
0.10174451701877396	28810456545.598408
0.10177118181521669	28810451633.166527
0.10179785359986272	28810446719.447224
0.10182453237454349	28810441804.440147
0.10185121814109092	28810436888.144966
0.10187791090133741	28810431970.56134
0.10190461065711584	28810427051.68894
0.10193131741025957	28810422131.527412
0.10195803116260241	28810417210.076435
0.10198475191597874	28810412287.335663
0.10201147967222333	28810407363.304756
0.10203821443317149	28810402437.983376
0.10206495620065896	28810397511.371193
0.102091704976522	28810392583.467865
0.1021184607625973	28810387654.27305
0.10214522356072211	28810382723.786407
0.10217199337273411	28810377792.007603
0.10219877020047148	28810372858.936302
0.10222555404577284	28810367924.572155
0.10225234491047736	28810362988.91484
0.10227914279642464	28810358051.963997
0.10230594770545476	28810353113.719303
0.10233275963940834	28810348174.180412
0.10235957860012644	28810343233.346985
0.1023864045894506	28810338291.21869
0.10241323760922283	28810333347.795174
0.10244007766128566	28810328403.07611
0.10246692474748208	28810323457.06115
0.10249377886965556	28810318509.749966
0.10252064002965008	28810313561.1422
0.10254750822931007	28810308611.237526
0.10257438347048047	28810303660.03561
0.10260126575500665	28810298707.536087
0.10262815508473457	28810293753.738644
0.10265505146151052	28810288798.642925
0.10268195488718146	28810283842.2486
0.10270886536359468	28810278884.555317
0.10273578289259803	28810273925.562748
0.10276270747603981	28810268965.270542
0.10278963911576884	28810264003.678364
0.10281657781363437	28810259040.785862
0.10284352357148621	28810254076.592716
0.10287047639117458	28810249111.098568
0.10289743627455022	28810244144.303085
0.10292440322346438	28810239176.20593
0.10295137723976874	28810234206.80675
0.1029783583253155	28810229236.10521
0.10300534648195732	28810224264.10097
0.10303234171154742	28810219290.79369
0.1030593440159394	28810214316.183018
0.10308635339698742	28810209340.268627
0.1031133698565461	28810204363.05016
0.10314039339647053	28810199384.52729
0.10316742401861632	28810194404.69967
0.10319446172483955	28810189423.566948
0.10322150651699678	28810184441.128803
0.10324855839694506	28810179457.384872
0.10327561736654195	28810174472.334824
0.10330268342764545	28810169485.978313
0.10332975658211409	28810164498.31499
0.10335683683180687	28810159509.344532
0.10338392417858325	28810154519.066578
0.10341101862430324	28810149527.480797
0.1034381201708273	28810144534.586838
0.1034652288200164	28810139540.38436
0.10349234457373192	28810134544.873024
0.10351946743383583	28810129548.052486
0.10354659740219053	28810124549.922398
0.10357373448065893	28810119550.48242
0.1036008786711044	28810114549.732212
0.10362802997539083	28810109547.67142
0.10365518839538261	28810104544.299717
0.10368235393294456	28810099539.616745
0.10370952658994204	28810094533.622166
0.10373670636824085	28810089526.315636
0.10376389326970739	28810084517.696815
0.10379108729620841	28810079507.76535
0.10381828844961123	28810074496.520905
0.10384549673178364	28810069483.963135
0.10387271214459391	28810064470.091686
0.10389993468991082	28810059454.90623
0.10392716436960361	28810054438.40641
0.10395440118554206	28810049420.591885
0.10398164513959639	28810044401.46232
0.10400889623363732	28810039381.01735
0.10403615446953608	28810034359.25665
0.10406341984916438	28810029336.179863
0.10409069237439443	28810024311.786644
0.10411797204709887	28810019286.076656
0.10414525886915095	28810014259.049553
0.10417255284242431	28810009230.704983
0.10419985396879312	28810004201.04261
0.10422716225013204	28809999170.062077
0.10425447768831621	28809994137.76305
0.10428180028522126	28809989104.145172
0.10430913004272331	28809984069.208107
0.104336466962699	28809979032.951504
0.10436381104702545	28809973995.375023
0.10439116229758025	28809968956.47831
0.10441852071624148	28809963916.261024
0.10444588630488777	28809958874.722824
0.10447325906539813	28809953831.863346
0.10450063899965222	28809948787.68227
0.10452802610953006	28809943742.179222
0.10455542039691224	28809938695.35387
0.10458282186367976	28809933647.205875
0.1046102305117142	28809928597.734875
0.10463764634289759	28809923546.940536
0.10466506935911246	28809918494.822495
0.10469249956224184	28809913441.380424
0.10471993695416924	28809908386.61396
0.10474738153677868	28809903330.522774
0.10477483331195465	28809898273.106495
0.10480229228158218	28809893214.364796
0.10482975844754669	28809888154.297318
0.10485723181173426	28809883092.90372
0.10488471237603134	28809878030.18365
0.10491220014232487	28809872966.136765
0.10493969511250237	28809867900.76272
0.10496719728845177	28809862834.061153
0.10499470667206155	28809857766.031734
0.10502222326522065	28809852696.674095
0.10504974706981854	28809847625.987904
0.10507727808774514	28809842553.97281
0.1051048163208909	28809837480.628464
0.10513236177114677	28809832405.954514
0.10515991444040416	28809827329.95061
0.10518747433055499	28809822252.616413
0.10521504144349172	28809817173.951565
0.10524261578110725	28809812093.95572
0.105270197345295	28809807012.628536
0.10529778613794886	28809801929.969646
0.10532538216096325	28809796845.978725
0.1053529854162331	28809791760.655407
0.10538059590565377	28809786673.99935
0.10540821363112117	28809781586.010197
0.1054358385945317	28809776496.68761
0.10546347079778226	28809771406.031235
0.10549111024277022	28809766314.040718
0.10551875693139348	28809761220.715714
0.10554641086555039	28809756126.05587
0.10557407204713988	28809751030.060833
0.1056017404780613	28809745932.730267
0.10562941616021454	28809740834.06381
0.10565709909549996	28809735734.061108
0.10568478928581843	28809730632.72183
0.10571248673307133	28809725530.045605
0.10574019143916054	28809720426.03209
0.10576790340598839	28809715320.680943
0.10579562263545779	28809710213.991795
0.10582334912947207	28809705105.964317
0.1058510828899351	28809699996.59814
0.10587882391875125	28809694885.89293
0.10590657221782539	28809689773.848316
0.10593432778906282	28809684660.463963
0.10596209063436948	28809679545.739513
0.1059898607556517	28809674429.674618
0.10601763815481634	28809669312.26893
0.10604542283377073	28809664193.522083
0.10607321479442278	28809659073.43374
0.1061010140386808	28809653952.003548
0.10612882056845367	28809648829.231148
0.10615663438565076	28809643705.11619
0.1061844554921819	28809638579.65833
0.10621228388995747	28809633452.85721
0.10624011958088833	28809628324.71247
0.10626796256688582	28809623195.223778
0.10629581284986181	28809618064.390762
0.10632367043172869	28809612932.21308
0.10635153531439931	28809607798.69038
0.10637940749978701	28809602663.822304
0.1064072869898057	28809597527.6085
0.10643517378636971	28809592390.048626
0.10646306789139394	28809587251.14231
0.10649096930679375	28809582110.889225
0.106518878034485	28809576969.288994
0.10654679407638408	28809571826.341267
0.10657471743440787	28809566682.045704
0.10660264811047375	28809561536.40194
0.1066305861064996	28809556389.40963
0.1066585314244038	28809551241.068417
0.10668648406610523	28809546091.377945
0.10671444403352331	28809540940.337864
0.10674241132857792	28809535787.94782
0.10677038595318947	28809530634.20746
0.10679836790927885	28809525479.11642
0.10682635719876746	28809520322.674362
0.1068543538235772	28809515164.880924
0.10688235778563052	28809510005.73575
0.1069103690868503	28809504845.238487
0.10693838772915995	28809499683.388786
0.10696641371448343	28809494520.18628
0.10699444704474514	28809489355.630627
0.10702248772187004	28809484189.72147
0.1070505357477835	28809479022.45845
0.10707859112441155	28809473853.84121
0.1071066538536806	28809468683.869408
0.10713472393751758	28809463512.542675
0.10716280137784998	28809458339.86066
0.10719088617660573	28809453165.823017
0.10721897833571331	28809447990.42938
0.10724707785710169	28809442813.67939
0.10727518474270036	28809437635.5727
0.10730329899443927	28809432456.10896
0.10733142061424894	28809427275.2878
0.10735954960406036	28809422093.108875
0.10738768596580503	28809416909.571823
0.1074158297014149	28809411724.67629
0.10744398081282258	28809406538.421917
0.10747213930196105	28809401350.808357
0.10750030517076381	28809396161.835247
0.10752847842116493	28809390971.50223
0.10755665905509892	28809385779.808956
0.10758484707450085	28809380586.755054
0.10761304248130626	28809375392.340183
0.10764124527745121	28809370196.563984
0.10766945546487229	28809364999.426094
0.10769767304550655	28809359800.926155
0.10772589802129158	28809354601.06382
0.10775413039416547	28809349399.83872
0.1077823701660668	28809344197.250504
0.10781061733893474	28809338993.29882
0.10783887191470887	28809333787.983303
0.1078671338953293	28809328581.303593
0.10789540328273667	28809323373.259342
0.10792368007887214	28809318163.85019
0.10795196428567733	28809312953.07577
0.10798025590509443	28809307740.935738
0.10800855493906608	28809302527.42972
0.10803686138953547	28809297312.557377
0.10806517525844629	28809292096.318333
0.10809349654774272	28809286878.712242
0.10812182525936949	28809281659.738743
0.10815016139527175	28809276439.397476
0.10817850495739532	28809271217.688084
0.10820685594768639	28809265994.610203
0.1082352143680917	28809260770.16348
0.1082635802205585	28809255544.34755
0.10829195350703458	28809250317.162067
0.10832033422946818	28809245088.606663
0.10834872238980811	28809239858.68098
0.10837711799000366	28809234627.384655
0.10840552103200464	28809229394.71733
0.10843393151776137	28809224160.678658
0.10846234944922467	28809218925.26827
0.1084907748283459	28809213688.4858
0.1085192076570769	28809208450.3309
0.10854764793737	28809203210.8032
0.10857609567117812	28809197969.902344
0.10860455086045466	28809192727.62798
0.1086330135071535	28809187483.979736
0.10866148361322904	28809182238.957268
0.10868996118063622	28809176992.560196
0.10871844621133045	28809171744.78817
0.1087469387072677	28809166495.640835
0.10877543867040444	28809161245.11782
0.10880394610269763	28809155993.21877
0.10883246100610475	28809150739.943317
0.1088609833825838	28809145485.291115
0.10888951323409332	28809140229.26179
0.10891805056259231	28809134971.854992
0.10894659537004028	28809129713.07035
0.10897514765839736	28809124452.9075
0.10900370742962406	28809119191.366096
0.1090322746856815	28809113928.445766
0.10906084942853123	28809108664.146152
0.10908943166013539	28809103398.46689
0.10911802138245659	28809098131.407616
0.10914661859745796	28809092862.967976
0.10917522330710316	28809087593.147602
0.10920383551335637	28809082321.94614
0.10923245521818226	28809077049.36322
0.10926108242354603	28809071775.398483
0.10928971713141336	28809066500.051563
0.10931835934375049	28809061223.322105
0.1093470090625242	28809055945.209743
0.10937566628970173	28809050665.714115
0.10940433102725083	28809045384.834854
0.1094330032771398	28809040102.571598
0.10946168304133745	28809034818.924
0.1094903703218131	28809029533.89167
0.10951906512053657	28809024247.474274
0.10954776743947822	28809018959.671425
0.10957647728060894	28809013670.482773
0.10960519464590009	28809008379.90795
0.10963391953732357	28809003087.946598
0.10966265195685182	28808997794.598347
0.10969139190645773	28808992499.862835
0.1097201393881148	28808987203.739704
0.10974889440379701	28808981906.228584
0.10977765695547881	28808976607.329113
0.10980642704513521	28808971307.040928
0.10983520467474175	28808966005.363667
0.10986398984627446	28808960702.29696
0.10989278256170991	28808955397.840446
0.10992158282302514	28808950091.993763
0.10995039063219779	28808944784.756542
0.10997920599120593	28808939476.12843
0.11000802890202822	28808934166.10905
0.1100368593666438	28808928854.69804
0.11006569738703231	28808923541.895035
0.110094542965174	28808918227.699673
0.11012339610304954	28808912912.111588
0.11015225680264014	28808907595.130413
0.11018112506592757	28808902276.75579
0.11021000089489408	28808896956.987347
0.11023888429152245	28808891635.824715
0.110267775257796	28808886313.26754
0.11029667379569855	28808880989.31545
0.11032557990721442	28808875663.968075
0.11035449359432849	28808870337.22506
0.11038341485902613	28808865009.08603
0.11041234370329325	28808859679.55062
0.11044128012911625	28808854348.618473
0.11047022413848212	28808849016.28921
0.11049917573337831	28808843682.56248
0.1105281349157928	28808838347.437904
0.1105571016877141	28808833010.915115
0.11058607605113122	28808827672.99376
0.11061505800803371	28808822333.67346
0.11064404756041167	28808816992.95385
0.11067304471025567	28808811650.834568
0.11070204945955683	28808806307.315243
0.11073106181030677	28808800962.39551
0.11076008176449767	28808795616.075
0.1107891093241222	28808790268.353355
0.11081814449117353	28808784919.230198
0.11084718726764543	28808779568.705162
0.11087623765553214	28808774216.77788
0.11090529565682843	28808768863.44799
0.11093436127352957	28808763508.71512
0.1109634345076314	28808758152.578903
0.11099251536113024	28808752795.038967
0.11102160383602294	28808747436.09495
0.11105069993430691	28808742075.746487
0.11107980365798005	28808736713.9932
0.1111089150090408	28808731350.834732
0.11113803398948809	28808725986.270702
0.11116716060132142	28808720620.300755
0.11119629484654078	28808715252.92451
0.11122543672714671	28808709884.14161
0.11125458624514024	28808704513.95167
0.11128374340252298	28808699142.354347
0.11131290820129702	28808693769.349255
0.11134208064346497	28808688394.936016
0.11137126073102999	28808683019.11428
0.11140044846599576	28808677641.883667
0.11142964385036647	28808672263.243816
0.11145884688614684	28808666883.194347
0.11148805757534214	28808661501.734898
0.11151727591995814	28808656118.865097
0.11154650192200112	28808650734.584583
0.11157573558347794	28808645348.89297
0.11160497690639594	28808639961.789894
0.11163422589276298	28808634573.274994
0.1116634825445875	28808629183.347893
0.11169274686387842	28808623792.008217
0.11172201885264521	28808618399.2556
0.11175129851289783	28808613005.089676
0.11178058584664681	28808607609.51007
0.1118098808559032	28808602212.516415
0.11183918354267852	28808596814.10833
0.11186849390898491	28808591414.285454
0.11189781195683499	28808586013.047417
0.11192713768824188	28808580610.393845
0.11195647110521927	28808575206.324364
0.11198581220978136	28808569800.838608
0.11201516100394286	28808564393.936207
0.11204451748971908	28808558985.616783
0.1120738816691258	28808553575.879967
0.1121032535441793	28808548164.725388
0.11213263311689643	28808542752.152683
0.1121620203892946	28808537338.161465
0.11219141536339168	28808531922.75137
0.1122208180412061	28808526505.92203
0.11225022842475683	28808521087.673065
0.11227964651606336	28808515668.00411
0.1123090723171457	28808510246.914787
0.11233850583002439	28808504824.40473
0.11236794705672053	28808499400.47356
0.11239739599925568	28808493975.120914
0.11242685265965204	28808488548.346405
0.11245631703993224	28808483120.149673
0.1124857891421195	28808477690.530342
0.1125152689682375	28808472259.488037
0.11254475652031055	28808466827.02239
0.1125742518003634	28808461393.13301
0.1126037548104214	28808455957.81955
0.11263326555251037	28808450521.081623
0.11266278402865669	28808445082.918854
0.11269231024088729	28808439643.33088
0.11272184419122959	28808434202.317318
0.11275138588171159	28808428759.877792
0.11278093531436174	28808423316.011936
0.11281049249120917	28808417870.71938
0.11284005741428338	28808412423.999733
0.11286963008561449	28808406975.852634
0.11289921050723312	28808401526.27771
0.11292879868117045	28808396075.27458
0.11295839460945815	28808390622.842873
0.11298799829412849	28808385168.982212
0.11301760973721421	28808379713.692234
0.1130472289407486	28808374256.97255
0.1130768559067655	28808368798.82279
0.11310649063729925	28808363339.24258
0.11313613313438475	28808357878.231544
0.11316578340005742	28808352415.789314
0.11319544143635327	28808346951.9155
0.11322510724530874	28808341486.60974
0.11325478082896087	28808336019.87166
0.11328446218934723	28808330551.70087
0.11331415132850592	28808325082.09701
0.11334384824847556	28808319611.059692
0.11337355295129531	28808314138.588554
0.11340326543900488	28808308664.68321
0.11343298571364449	28808303189.343285
0.1134627137772549	28808297712.568405
0.11349244963187745	28808292234.358192
0.11352219327955394	28808286754.712276
0.11355194472232673	28808281273.630272
0.11358170396223878	28808275791.111813
0.11361147100133351	28808270307.156517
0.1136412458416549	28808264821.764004
0.11367102848524745	28808259334.9339
0.11370081893415622	28808253846.665836
0.1137306171904268	28808248356.95942
0.1137604232561053	28808242865.81429
0.1137902371332384	28808237373.23006
0.11382005882387326	28808231879.206356
0.11384988833005764	28808226383.7428
0.11387972565383982	28808220886.839016
0.11390957079726856	28808215388.494625
0.11393942376239324	28808209888.709255
0.11396928455126372	28808204387.482517
0.1139991531659304	28808198884.814037
0.11402902960844427	28808193380.703445
0.11405891388085682	28808187875.150352
0.11408880598522006	28808182368.15439
0.11411870592358656	28808176859.71518
0.11414861369800942	28808171349.832336
0.11417852931054229	28808165838.505486
0.11420845276323935	28808160325.73425
0.11423838405815531	28808154811.51824
0.11426832319734545	28808149295.857098
0.11429827018286554	28808143778.750423
0.11432822501677192	28808138260.197853
0.11435818770112148	28808132740.19901
0.11438815823797159	28808127218.753494
0.11441813662938026	28808121695.860943
0.11444812287740595	28808116171.520985
0.1144781169841077	28808110645.73322
0.11450811895154508	28808105118.497276
0.11453812878177819	28808099589.812782
0.1145681464768677	28808094059.67935
0.11459817203887476	28808088528.096607
0.11462820546986115	28808082995.064163
0.11465824677188911	28808077460.581646
0.11468829594702146	28808071924.648678
0.11471835299732154	28808066387.264866
0.11474841792485327	28808060848.42985
0.11477849073168102	28808055308.14323
0.11480857141986985	28808049766.404636
0.11483865999148524	28808044223.213688
0.11486875644859323	28808038678.569996
0.11489886079326043	28808033132.473194
0.114928973027554	28808027584.92289
0.1149590931535416	28808022035.918705
0.11498922117329144	28808016485.460262
0.11501935708887231	28808010933.547173
0.11504950090235352	28808005380.179058
0.1150796526158049	28807999825.355545
0.11510981223129686	28807994269.076244
0.11513997975090033	28807988711.340775
0.11517015517668674	28807983152.148758
0.11520033851072821	28807977591.49981
0.11523052975509723	28807972029.393547
0.11526072891186695	28807966465.82959
0.11529093598311098	28807960900.807556
0.11532115097090354	28807955334.32707
0.11535137387731936	28807949766.387733
0.11538160470443372	28807944196.989178
0.11541184345432244	28807938626.13102
0.1154420901290619	28807933053.812866
0.11547234473072901	28807927480.034348
0.11550260726140123	28807921904.795074
0.11553287772315654	28807916328.094666
0.1155631561180735	28807910749.932735
0.11559344244823122	28807905170.308903
0.11562373671570932	28807899589.222786
0.11565403892258798	28807894006.673996
0.11568434907094793	28807888422.66216
0.11571466716287045	28807882837.186886
0.11574499320043735	28807877250.24779
0.11577532718573098	28807871661.844498
0.11580566912083426	28807866071.976616
0.11583601900783065	28807860480.643764
0.11586637684880415	28807854887.84556
0.11589674264583928	28807849293.58161
0.11592711640102117	28807843697.851547
0.11595749811643541	28807838100.654972
0.11598788779416827	28807832501.99151
0.11601828543630638	28807826901.86077
0.11604869104493709	28807821300.26237
0.11607910462214822	28807815697.195923
0.11610952617002812	28807810092.661053
0.11613995569066574	28807804486.657364
0.11617039318615051	28807798879.184475
0.11620083865857248	28807793270.24201
0.11623129211002219	28807787659.829567
0.11626175354259077	28807782047.946774
0.11629222295836987	28807776434.59324
0.11632270035945169	28807770819.768574
0.11635318574792898	28807765203.472404
0.11638367912589512	28807759585.704346
0.11641418049544383	28807753966.463993
0.11644468985866963	28807748345.750977
0.11647520721766742	28807742723.564903
0.11650573257453271	28807737099.905388
0.11653626593136154	28807731474.772053
0.11656680729025053	28807725848.164505
0.11659735665329679	28807720220.08235
0.11662791402259805	28807714590.525223
0.11665847940025255	28807708959.492718
0.11668905278835909	28807703326.98445
0.116719634189017	28807697693.000046
0.11675022360432616	28807692057.539104
0.11678082103638711	28807686420.601242
0.11681142648730074	28807680782.186077
0.11684203995916866	28807675142.293213
0.11687266145409295	28807669500.922276
0.11690329097417626	28807663858.07287
0.1169339285215218	28807658213.744602
0.11696457409823333	28807652567.937096
0.11699522770641514	28807646920.64996
0.11702588934817208	28807641271.8828
0.11705655902560957	28807635621.63524
0.11708723674083357	28807629969.906876
0.11711792249595059	28807624316.697342
0.11714861629306766	28807618662.00623
0.11717931813429246	28807613005.83316
0.11721002802173307	28807607348.17775
0.1172407459574983	28807601689.039597
0.11727147194369737	28807596028.41832
0.11730220598244014	28807590366.313534
0.11733294807583695	28807584702.724842
0.11736369822599876	28807579037.65186
0.11739445643503706	28807573371.094196
0.11742522270506385	28807567703.051468
0.11745599703819176	28807562033.52328
0.1174867794365339	28807556362.509243
0.11751756990220401	28807550690.008976
0.11754836843731632	28807545016.02207
0.11757917504398563	28807539340.548157
0.11760998972432729	28807533663.58684
0.11764081248045725	28807527985.137726
0.11767164331449198	28807522305.200428
0.1177024822285485	28807516623.77455
0.11773332922474436	28807510940.85971
0.11776418430519774	28807505256.455517
0.11779504747202729	28807499570.561573
0.11782591872735228	28807493883.177494
0.1178567980732925	28807488194.302887
0.1178876855119683	28807482503.937366
0.1179185810455006	28807476812.080536
0.11794948467601088	28807471118.732002
0.11798039640562114	28807465423.891384
0.11801131623645394	28807459727.55828
0.11804224417063248	28807454029.73231
0.11807318021028043	28807448330.413074
0.11810412435752202	28807442629.60018
0.11813507661448207	28807436927.293243
0.11816603698328593	28807431223.491867
0.11819700546605953	28807425518.19566
0.11822798206492934	28807419811.404236
0.1182589667820224	28807414103.11719
0.1182899596194663	28807408393.33415
0.11832096057938918	28807402682.05471
0.11835196966391977	28807396969.278477
0.11838298687518731	28807391255.005062
0.11841401221532159	28807385539.234074
0.11844504568645309	28807379821.965122
0.11847608729071267	28807374103.19781
0.11850713703023186	28807368382.93175
0.11853819490714271	28807362661.16654
0.11856926092357782	28807356937.901794
0.11860033508167038	28807351213.13712
0.11863141738355412	28807345486.87212
0.11866250783136334	28807339759.106407
0.11869360642723287	28807334029.839573
0.11872471317329814	28807328299.071247
0.1187558280716951	28807322566.801018
0.11878695112456031	28807316833.028503
0.11881808233403081	28807311097.753304
0.11884922170224435	28807305360.975025
0.11888036923133902	28807299622.69327
0.11891152492345367	28807293882.907658
0.11894268878072761	28807288141.61778
0.11897386080530073	28807282398.82325
0.11900504099931349	28807276654.523666
0.11903622936490689	28807270908.718647
0.11906742590422252	28807265161.407784
0.11909863061940251	28807259412.590694
0.11912984351258957	28807253662.26697
0.11916106458592693	28807247910.436234
0.11919229384155844	28807242157.098072
0.11922353128162844	28807236402.2521
0.11925477690828196	28807230645.897923
0.1192860307236644	28807224888.035145
0.1193172927299219	28807219128.66337
0.11934856292920108	28807213367.782196
0.11937984132364915	28807207605.391235
0.11941112791541382	28807201841.490097
0.11944242270664346	28807196076.078373
0.11947372569948692	28807190309.155674
0.11950503689609364	28807184540.7216
0.11953635629861366	28807178770.77576
0.11956768390919754	28807172999.317753
0.11959901972999641	28807167226.347187
0.11963036376316198	28807161451.86367
0.1196617160108465	28807155675.86679
0.11969307647520279	28807149898.356167
0.11972444515838428	28807144119.331394
0.11975582206254491	28807138338.792076
0.1197872071898392	28807132556.737816
0.11981860054242223	28807126773.168224
0.11985000212244966	28807120988.082893
0.1198814119320777	28807115201.481434
0.11991282997346313	28807109413.36344
0.1199442562487633	28807103623.728523
0.11997569076013612	28807097832.576283
0.12000713350974006	28807092039.906315
0.12003858449973417	28807086245.718235
0.12007004373227807	28807080450.011627
0.12010151120953187	28807074652.786114
0.12013298693365641	28807068854.041283
0.12016447090681295	28807063053.776737
0.12019596313116336	28807057251.99209
0.12022746360887007	28807051448.686924
0.12025897234209612	28807045643.860855
0.12029048933300505	28807039837.513477
0.12032201458376102	28807034029.6444
0.12035354809652872	28807028220.253223
0.12038508987347345	28807022409.339535
0.12041663991676103	28807016596.90295
0.12044819822855789	28807010782.943066
0.12047976481103098	28807004967.45948
0.12051133966634785	28806999150.451797
0.12054292279667664	28806993331.919617
0.12057451420418602	28806987511.86254
0.12060611389104525	28806981690.280163
0.12063772185942413	28806975867.17209
0.12066933811149307	28806970042.537918
0.12070096264942298	28806964216.377254
0.12073259547538545	28806958388.689686
0.12076423659155253	28806952559.47483
0.12079588600009689	28806946728.73227
0.12082754370319176	28806940896.461613
0.12085920970301096	28806935062.662457
0.12089088400172886	28806929227.334408
0.12092256660152036	28806923390.47705
0.12095425750456104	28806917552.09
0.12098595671302695	28806911712.172848
0.12101766422909474	28806905870.725193
0.12104938005494163	28806900027.74663
0.12108110419274544	28806894183.23677
0.12111283664468449	28806888337.195198
0.12114457741293776	28806882489.62152
0.12117632649968473	28806876640.515335
0.12120808390710547	28806870789.876244
0.12123984963738065	28806864937.70383
0.12127162369269148	28806859083.997715
0.12130340607521976	28806853228.757477
0.12133519678714781	28806847371.982716
0.12136699583065864	28806841513.67304
0.12139880320793572	28806835653.828045
0.12143061892116315	28806829792.44732
0.12146244297252555	28806823929.53047
0.12149427536420816	28806818065.07709
0.12152611609839678	28806812199.086777
0.12155796517727778	28806806331.55913
0.12158982260303809	28806800462.493744
0.12162168837786526	28806794591.890217
0.12165356250394734	28806788719.748146
0.12168544498347302	28806782846.067127
0.12171733581863153	28806776970.846756
0.12174923501161265	28806771094.086636
0.12178114256460686	28806765215.78635
0.12181305847980499	28806759335.945503
0.12184498275939866	28806753454.563698
0.12187691540557996	28806747571.64052
0.12190885642054157	28806741687.17557
0.12194080580647675	28806735801.16844
0.1219727635655793	28806729913.618736
0.12200472970004367	28806724024.526035
0.12203670421206482	28806718133.889957
0.12206868710383831	28806712241.71008
0.12210067837756026	28806706347.986
0.12213267803542739	28806700452.71732
0.12216468607963696	28806694555.903625
0.1221967025123869	28806688657.544518
0.12222872733587554	28806682757.639603
0.12226076055230198	28806676856.188457
0.12229280216386577	28806670953.19068
0.12232485217276708	28806665048.645874
0.12235691058120665	28806659142.553627
0.1223889773913858	28806653234.913532
0.12242105260550641	28806647325.72519
0.12245313622577096	28806641414.98819
0.12248522825438252	28806635502.70213
0.12251732869354467	28806629588.8666
0.12254943754546167	28806623673.4812
0.12258155481233825	28806617756.54551
0.1226136804963798	28806611838.05914
0.12264581459979221	28806605918.021675
0.12267795712478208	28806599996.432713
0.12271010807355644	28806594073.291836
0.12274226744832298	28806588148.598648
0.12277443525128995	28806582222.35275
0.12280661148466616	28806576294.553715
0.12283879615066105	28806570365.201153
0.1228709892514846	28806564434.294643
0.12290319078934736	28806558501.833794
0.12293540076646048	28806552567.81818
0.1229676191850357	28806546632.247406
0.1229998460472853	28806540695.12106
0.1230320813554222	28806534756.43874
0.12306432511165978	28806528816.200035
0.12309657731821219	28806522874.40453
0.12312883797729401	28806516931.051826
0.12316110709112046	28806510986.14151
0.1231933846619073	28806505039.67318
0.12322567069187092	28806499091.646416
0.12325796518322824	28806493142.060825
0.12329026813819681	28806487190.91599
0.12332257955899474	28806481238.211494
0.12335489944784071	28806475283.946945
0.12338722780695399	28806469328.121925
0.12341956463855444	28806463370.736023
0.1234519099448625	28806457411.78883
0.12348426372809916	28806451451.279945
0.12351662599048607	28806445489.208958
0.12354899673424538	28806439525.57545
0.12358137596159986	28806433560.37902
0.12361376367477286	28806427593.61925
0.1236461598759883	28806421625.29574
0.1236785645674707	28806415655.408073
0.12371097775144516	28806409683.95584
0.12374339943013733	28806403710.938633
0.12377582960577352	28806397736.35605
0.12380826828058053	28806391760.207657
0.12384071545678581	28806385782.493073
0.12387317113661736	28806379803.211872
0.12390563532230377	28806373822.36364
0.12393810801607426	28806367839.947975
0.12397058922015856	28806361855.96446
