# Frequency (Hz)	Real Part (Ohm/m)
7601.17761795533	5804833.511261234
7742.636826811269	5793014.836701009
7886.728615614156	5780976.214596203
8033.501977124735	5768565.204366589
8183.00681586739	5755828.501755005
8335.293965098195	5742854.766940595
8490.415204088747	5729639.588713728
8648.423275731726	5716178.473771415
8809.37190447399	5702466.84518954
8973.31581458352	5688500.040866641
9140.310748756232	5674273.311938755
9310.413487069076	5659781.821164759
9483.681866285926	5645020.641281647
9660.174799522645	5629984.753329206
9839.952296278227	5614669.044943524
10023.075482838643	5599173.258336066
10209.606623060476	5584130.552852788
10399.609139541202	5568807.900060861
10593.1476351837	5553200.090093237
10790.287915161836	5537301.816126352
10991.097009294961	5521107.672575758
11195.643194838794	5504612.153258154
11403.99601970033	5487809.649519242
11616.22632608502	5470694.448326701
11832.40627458378	5453260.730327714
12052.609368708414	5435502.567870315
12276.910479883603	5417413.922987922
12505.385872903913	5398988.645346382
12738.113231864783	5381421.410118056
12975.171686575868	5364216.455202454
13216.641839466038	5346691.313148346
13462.60579298911	5328840.025218602
13713.147177539455	5310656.521782984
13968.351179887397	5292134.620254397
14228.30457214352	5273268.022986753
14493.09574126215	5254050.315133692
14762.81471909391	5234474.962467475
15037.553212997384	5214535.309157279
15317.404637020798	5194224.57550613
15602.46414366368	5173535.855645739
15892.828656229764	5152886.411143863
16188.596901781993	5134279.312665797
16489.86944471065	5115325.932918949
16796.74872092653	5096019.827549981
17109.339072690134	5076354.4322750475
17427.746784089173	5056323.060647863
17752.08011717636	5035918.901786236
18082.44934877952	5015135.018056308
18418.96680799711	4993964.342713664
18761.746914391195	4972399.677500576
19110.90621689136	4950433.690198516
19466.56343342263	4928058.91213512
19828.83949127071	4905267.7356447615
20197.857568198782	4884495.048891959
20573.743134329114	4864591.660340088
20956.623994804308	4844317.866340587
21346.630333242454	4823666.773585045
21743.8947560008	4802631.360479418
22148.55233726359	4781204.474756594
22560.74066496859	4759378.831044556
22980.599887588487	4737147.008389272
23408.272761782944	4714501.447731494
23843.904700937208	4691434.449336601
24287.643824604504	4667938.170176592
24739.64100886812	4644004.621263379
25200.049937640895	4620391.85704774
25669.027154919517	4599985.192045371
26146.732118010917	4579198.7555349935
26633.327251749808	4558025.479904223
27128.978003724646	4536458.166011202
27633.852900531667	4514489.480736827
28148.123605075813	4492111.95449139
28671.964974937695	4469317.978674858
29205.55512182745	4446099.803089849
29749.075472144435	4422449.533306488
30302.71082866393	4398359.12797823
30866.649433372742	4373820.396107681
31441.08303147265	4348824.994261611
32026.206936576502	4326777.748483529
32622.220097116733	4305886.0730135245
33229.325163989684	4284605.599908185
33847.72855945983	4262929.0935773505
34477.640547344636	4240849.183775316
35119.275304507275	4218358.363094835
35772.850993678774	4195448.984414541
36438.58983763541	4172113.258298845
37116.71819475767	4148343.2503494164
37807.466635993485	4124130.8785074423
38511.070023255685	4099467.9103056104
39227.76758927723	4074345.9600689877
39957.803018952654	4049828.3098948547
40701.42453219439	4029181.425576133
41458.88496832911	4008150.2992270514
42230.441872066716	3986727.7800380425
43016.35758106799	3964906.5841217525
43816.89931514194	3942679.2920364575
44632.33926710397	3920038.346263347
45462.95469532399	3896976.048636908
46309.02801799736	3873484.557727453
47170.84690917023	3849555.886174952
48048.704396551344	3825181.8979732557
48942.89896114532	3800354.305703745
49853.73463873894	3775064.6677175364
50781.5211232767	3753338.212593418
51726.57387216024	3732850.1755132633
52689.21421350677	3711980.852576886
53669.76945540476	3690723.147989624
54668.57299720181	3669069.8339028675
55685.96444286408	3647013.547956515
56722.28971644549	3624546.79077569
57777.90117970507	3601661.923420879
58853.1577519145	3578351.1647905987
59948.42503189408	3554606.5889757443
61064.07542232036	3530420.1225646925
62200.48825634718	3505783.541898259
63358.04992658254	3481989.542762613
64537.15401646702	3462275.747580955
65738.20143409586	3442195.0753165465
66961.60054853215	3421740.69832445
68207.76732865692	3400905.661896094
69477.1254846024	3379682.8818946043
70770.10661181889	3358065.142346102
72087.15033782135	3336045.092986216
73428.70447166759	3313615.2467608987
74795.22515621828	3290767.9772807546
76187.17702322999	3267495.5162279867
77605.0333513357	3243789.9507150794
79049.2762269642	3219643.2205943326
80520.39670825469	3199356.227925865
82018.8949920221	3180239.638311119
83545.28058382872	3160767.2857108423
85100.07247122246	3140932.5493153385
86683.79930019773	3120728.685100515
88296.99955494082	3100148.823534845
89940.22174092053	3079185.9672436495
91614.0245713852	3057832.9886299223
93318.9771573324	3036082.6274508564
95055.65920101192	3013927.488349294
96824.66119303115	2991360.0383392223
98626.5846131283	2968372.6042444743
100462.04213468132	2946395.653723418
102331.65783302448	2928364.555134478
104236.06739764012	2909997.8947326974
106175.9183482999	2891289.4276556433
108151.87025522892	2872232.7928229254
110164.59496336569	2852821.510773373
112214.77682079801	2833048.981461933
114303.11291144785	2812908.482015592
116430.31329208757	2792393.164447529
118597.10123376705	2771496.053328718
120804.21346773289	2750210.0434162198
123052.40043592616	2728527.897237308
125342.42654613995	2706442.2426286605
127675.07043192645	2688244.542964569
130051.12521734099	2671059.5969784926
132471.39878661174	2653554.836223495
134936.71405883064	2635724.3088923083
137447.90926775365	2617561.9524135166
140005.8382468096	2599061.5913902214
142611.37071941295	2580216.9355003345
145265.39259467812	2561021.5773578063
147968.80626863963	2541468.990334043
150722.53093107554	2521552.526338776
153527.5028780421	2501265.4135596524
156384.67583022476	2480600.754159734
159295.0212572123	2461039.240281853
162259.5287078087	2445072.2012796486
165279.2061464897	2428808.012964723
168355.08029612005	2412241.145337813
171488.19698705408	2395365.9654854103
174679.62151272455	2378176.735664543
177930.43899185772	2360667.61135186
181241.75473742394	2342832.639256434
184614.69463245454	2324665.7552955886
188050.40551285836	2306160.7825330235
191550.0555573528	2287311.429078618
195114.83468466165	2268111.285949096
198745.9549580986	2248553.8248889116
202444.65099768018	2232716.704761965
206212.18039991445	2217697.1661981256
210049.8241653915	2202398.1114659514
213958.88713434213	2186814.3387219845
217940.6984302958	2170940.5493155797
221996.61191199525	2154771.345987304
226128.00663372793	2138301.2310337997
230336.2873142131	2121524.604438524
234622.88481422624	2104435.7619676674
238989.25662310526	2087028.8932306573
243436.8873543108	2069298.079704572
247967.289250216	2051237.2927217586
252582.00269627848	2034305.56748338
257282.59674479323	2020509.1681831842
262070.66964838552	2006456.0155444704
266947.8494034318	1992141.3313439256
271915.7943036019	1977560.248434676
276976.1935036891	1962707.8090914283
282130.76759394706	1947578.963324772
287381.2691851069	1932168.567164133
292729.4835042813	1916471.3809087765
298177.22900196735	1900482.0673462348
303726.3579703311	1884195.1899376183
309378.75717301364	1867605.210969118
315136.34848664823	1850706.489669128
321001.08955431683	1837236.610456241
326974.97445117676	1824387.8932874354
333060.03436245886	1811300.0593058332
339258.33827409917	1797968.6585068605
345571.9936762143	1784389.1580705994
352003.1472796675	1770556.9408205901
358553.9857459817	1756467.3036539203
365226.7364308175	1742115.4559421444
372023.6681413066	1727496.5179023996
378947.09190746717	1712605.518938234
385999.36176797637	1697437.3959495563
393182.87557057705	1681986.9916111084
400500.07578736113	1667639.550208265
407953.45034524484	1655939.8210765328
415545.53347188793	1644022.3579948787
423278.90655735444	1631883.1088974501
431156.19903182285	1619517.9463087502
439180.0892596086	1606922.6659402696
447353.3054498463	1594092.9852609688
455678.6265841068	1581024.5420411786
464158.8833612772	1567712.8928693973
472796.9591600391	1554153.511641469
481595.79101923504	1540341.7880216814
490558.37063650455	1526273.025875182
499687.7453854889	1511942.44167125
508987.0193519675	1500684.8666861977
518459.3543892913	1489871.7844110609
528107.971193433	1478857.4688348747
537936.1503980698	1467638.1749716639
547947.2336900292	1456210.0881406274
558144.6249454955	1444569.3226691105
568531.7913873753	1432711.9205714208
579112.2647641759	1420633.8502030864
589889.6425508494	1408331.0048900412
600867.5891719692	1395799.2015323162
612049.837247669	1383034.1791817462
623440.1888627863	1370031.5975931836
635042.5168595961	1358069.688669617
646860.7661546321	1348289.3092617271
658898.9550799957	1338326.9153288654
671161.1767496272	1328179.1195497543
683651.6004510238	1317842.4715644836
696374.4730628222	1307313.4568013663
709334.1204987989	1296588.4952819322
722534.9491787221	1285663.940403704
735981.4475265755	1274536.0777003164
749678.1874966878	1263201.123578543
763629.8261282243	1251655.2240318556
777841.1071286482	1239894.45333
792316.8624866261	1227914.812684216
807062.0141149492	1218631.6484305752
822081.575524054	1209645.443630371
837380.6535266489	1200492.0040297802
852964.4499741016	1191168.2173607086
868838.2635251193	1181670.9134352272
885007.4914473438	1171996.8630676707
901477.6314524917	1162142.7769766764
918254.2835656281	1152105.3046667972
935343.1520292377	1141881.033289295
952750.0472427299	1131466.4864817357
970480.8877380306	1120858.123185991
988541.7021919573	1110052.3364442368
1006938.6314760271	1100202.7780662836
1025677.9307444209	1092116.6667376864
1044765.9715608053	1083880.0715013628
1064209.2440647245	1075490.1918261868
1084014.359178331	1066944.175062667
1104188.0508541602	1058239.1154730227
1124737.1783647507	1049372.053243197
1145668.7286348727	1040339.9734764894
1166989.8186171474	1031139.8051684623
1188707.6977119034	1021768.4201627594
1210829.7502320393	1012222.632087503
1233363.4979137746	1002499.195271893
1256316.6024741214	992594.803642643
1279696.8682159416	985018.5306009112
1303512.2446815087	977622.6862957644
1327770.829355429	970089.2040696514
1352480.8704178738	962415.5224574436
1377650.769549055	954599.0323247091
1403289.084785873	946637.0759805827
1429404.533431761	938526.9462741177
1456005.9950206485	930265.8856738282
1483102.514336103	921851.0853300986
1510703.3044866556	913279.6841201427
1538817.7500383465	904548.7676751954
1567455.410205595	895655.3673895899
1596626.022101425	887622.719515588
1626339.5040481905	880994.2348365968
1656605.9589499151	874242.3929298525
1687435.6777273756	867364.8980963582
1718839.1428171454	860359.4119137658
1750827.0317357269	853223.5524412893
1783410.220710006	845954.8934098224
1816599.7883753285	838550.9633969723
1850407.019542302	831009.2449867612
1884843.4090337954	823327.1739136673
1919920.6655932867	815502.1381907524
1955650.715865947	807531.4772215592
1992045.7084538713	799412.4808954716
2029118.0180466783	793278.58728856
2066880.2496290822	787237.2763518756
2105345.242766708	781083.535590694
2144526.0759716653	774815.2726668521
2184436.0711494284	768430.3563034136
2225088.7981283693	761926.6155600209
2266498.079273693	755301.839094743
2308677.994187172	748553.7744122007
2351642.884494346	741680.1270976939
2395407.358720879	734678.5600370704
2439986.29725955	727546.6926220908
2485394.857429798	720282.099940989
2531648.478631358	713779.8579727267
2578762.8875937983	708382.1849107657
2626754.1037238385	702884.0602346741
2675638.4445520453	697283.6145228223
2725432.531281028	691578.9435633236
2776153.2944368036	685768.1077065843
2827817.979625338	679849.1312058037
2880444.1533962977	673820.001545193
2934049.709215787	667678.6687557066
2988652.873550383	661423.0447180236
3044272.2120643063	655051.0024525665
3100926.6359319235	648560.3753963099
3158635.408267819	641948.9566661157
3217418.1506763715	637013.7164787375
3277294.849923382	632107.6879833066
3338285.8647317644	627110.3574627851
3400411.9327037027	622020.0257709522
3463694.1773717343	616834.9621401827
3528154.1153808828	611553.4035929757
3593813.6638046256	606173.5543425162
3660695.147596906	600693.5851820918
3728821.30718283	595111.6328631438
3798215.306190736	589425.799461736
3868900.7393279755	583634.1517332504
3940901.6404034477	577734.720455054
4014242.490499326	572501.7993410695
4088948.226294856	568129.0929345156
4165044.248545185	563675.0097176922
4242556.430717777	559138.0352543154
4321511.127789762	554516.6269241819
4401935.1852088785	549809.2133986639
4483855.948021181	545014.1941064425
4567301.270168747	540129.9386892905
4652299.523960189	535154.7864477407
4738879.609717651	530087.0457764238
4827070.965603188	524924.9935889068
4916903.577628021	519666.8747318271
5008407.989848212	514310.90138811566
5101615.314749833	510359.4081685141
5196557.243827657	506393.5225440863
5293266.058360566	502353.8311133683
5391774.640387494	498238.96033774794
5492116.483887789	494047.5111168225
5594325.706169377	489778.05831269594
5698437.0594691355	485429.15026541176
5804485.942768984	480999.3082993744
5912508.413831869	476487.0262205858
6022541.201461928	471890.7698045185
6134621.717992506	467208.9762744679
6248788.072006888	462440.0537701881
6365079.081295578	458247.77895606204
6483534.286054714	454719.73744339624
6604193.962330305	451126.0384778616
6727099.135712336	447465.4601630895
6852291.595284057	443736.75786301
6979813.907830667	439938.6637786647
7109709.432312423	436069.8865171423
7242022.334607315	432129.11065248644
7376797.60252773	428114.9962784433
7514081.061116962	424026.17855287355
7653919.388230155	419861.26723369374
7796360.130405221	415618.8462061804
7941451.71902934	411297.47300147085
8089243.486805938	408145.74503612437
8239785.684528512	404951.3328717974
8393129.498166373	401697.47215354367
8549327.066268368	398383.0565336601
8708431.497690724	395006.95907512214
8870496.889654402	391568.0318684181
9035578.34613892	388065.10564124305
9203731.99661823	384496.9893609362
9375015.01514529	380862.46982951683
9549485.639791967	377160.3112711826
9727203.192450536	373389.25491213356
9908228.099003786	369548.01855257456
10092621.909870483	366201.42915543925
10280447.320933098	363363.9358170644
10471768.194855202	360473.63624484604
10666649.582795387	357529.547705787
10865157.746525371	354530.66917806177
11067360.180959744	351475.9810106582
11273325.63710487	348364.444576686
11483124.14543511	345195.00192023115
11696827.039703846	341966.57539664005
11914506.981197748	338678.06730610883
12136237.983442418	335328.35952045326
12362095.437367693	331916.3131029342
12592156.13694151	328453.415999246
12826498.3052806	325934.5343515816
13065201.621247198	323368.77588785137
13308347.24654076	320755.2682225317
13556017.853293689	318093.12273485685
13808297.652180923	315381.43426667625
14065272.421052363	312619.2808146931
14327029.534098294	309805.7232169714
14593657.991557576	306939.8048336122
14865248.449978571	304020.5512214858
15141893.25304352	301046.96980290924
15423686.462966273	298018.04952816037
15710723.892474487	294932.7605317096
16003103.137387017	292268.78816576116
16300923.609797413	289992.3908276558
16604286.571875297	287673.6293477457
16913295.17029647	285311.7153221432
17228054.471313924	282905.8456746306
17548671.49648152	280455.2023836043
17875255.259042352	277958.9522039408
18207916.800994623	275416.2463836818
18546769.230846975	272826.2203754512
18891927.762076646	270187.993542499
19243509.75230332	267500.6688592753
19601634.743191857	264763.33260643267
19966424.501097932	262005.56646257223
20338003.0584698	259986.8905840183
20716496.75602067	257930.64680387478
21102034.285685964	255836.13597710035
21494746.734379806	253702.6459474464
21894767.628566206	251529.45130531446
22302232.979659364	249315.8131411104
22717281.330269028	247060.97879400675
23140053.80130654	244764.18159602972
23570694.139967278	242424.64061138482
24009348.76860652	240041.56037092878
24456166.83452444	237614.13060170255
24911300.26067791	235141.525951429
25374903.797335718	233025.66829669138
25847135.07469564	231203.01888105224
26328154.656480197	229346.44964965337
26818126.094530128	227455.32934895184
27317215.98441379	225529.01497766856
27825594.022071257	223566.85156816206
28343433.061513092	221568.1719637308
28870909.173592344	219532.29659177383
29408201.705870606	217458.53323272828
29955493.34359816	215346.1767847075
30512970.171828706	213194.50902375928
31080821.738690637	211002.7983596606
31659241.119835205	208811.09010872687
32248424.98408439	207196.12638603256
32848573.66030047	205551.10791366294
33459891.20549975	203875.47536761302
34082585.47423452	202168.65901476226
34716868.189265594	200430.0785191599
35362955.013550386	198659.14274470453
36021065.62357073	196855.24955415103
36691423.78402494	195017.78560437832
37374257.42391064	193146.12613784484
38069798.71402284	191239.6347701652
38778284.14589453	189297.66327373212
39499954.61220647	187319.5513573121
40235055.48869293	185642.01678694034
40983836.717572615	184184.9477765275
41746552.89253134	182700.76246390186
42523463.34528677	181188.95621006523
43314832.23376403	179649.0149846017
44120928.631911896	178080.41519090228
44942026.62119142	176482.62348813543
45778405.38376616	174855.09660990626
46630349.29742726	173197.2811795399
47498148.03228505	171508.61352192698
48382096.649259575	169788.51947186922
49282495.700405136	168036.4141788556
50199651.33110079	166297.4169505025
51133875.38414321	165007.22081925443
52085485.50577665	163693.0139184691
53054805.25369574	162354.3494036401
54042164.20705915	160990.77211440846
55047898.078549676	159601.81841980337
56072348.82852027	158187.0160606029
57115864.78126434	156745.88398876047
58178800.74344935	155277.93220384396
59261518.124755524	153782.66158642937
60364385.060758635	152259.56372839553
61487776.53810017	150708.1207600594
62632074.521986924	149127.80517409512
63797668.08606282	147799.6761813031
64984953.54469889	146636.29973656166
66194334.587743886	145451.2726582281
67426222.41778335	144244.19202432735
68681035.88995308	143014.64741443755
69959201.65435374	141762.2207701435
71261154.30111745	140486.48625289128
72587336.50817245	139187.01009919905
73938199.19175874	137863.3504731729
75314201.65974376	136515.05731627793
76715811.76779301	135141.67219431305
78143506.07844542	133742.72814153865
79597770.02314977	132364.72742612526
81079098.06731695	131335.12228604377
82587993.87844272	130286.35601911199
84124970.49736118	129218.07203349881
85690550.51268347	128129.90710113844
87285266.2384837	127021.49123422909
88909659.89529167	125892.44755943281
90564283.79445294	124742.39218973523
92249700.52592173	123570.93409391875
93966483.1495469	122377.67496360856
95715215.38991857	121162.20907784309
97496491.83484097	119924.1231651246
99310918.137498	118662.99626290283
101159111.22238298	117612.6933974767
103041699.49505854	116684.72205282607
104959323.05582266	115739.48100355142
106912633.91734771	114776.64885751136
108902296.22637327	113795.89824140185
110928986.48952228	112796.89568944616
112993393.80332193	111779.30153001237
115096220.0885031	110742.76977012151
117238180.32865997	109686.94797780704
119420002.8133535	108611.47716228319
121642429.3857368	107515.9916518849
123906215.6947913	106400.11896973471
126212131.45225461	105309.31447259246
128560960.69432965	104488.38465604358
130953502.04826704	103652.17719592257
133390569.00390588	102800.4077726832
135872990.19027063	101932.78677554372
138401609.65731302	101049.01920401638
140977287.16289675	100148.80456760459
143600898.46512634	99231.83678363224
146273335.620113	98297.80407317284
148995507.28528506	97346.38885504054
151768339.02834037	96377.26763780961
154592773.64194784	95390.11090982423
157469771.46430898	94384.58302716045
160400310.70568198	93554.75225932413
163385387.78098568	92815.12969364003
166426017.64859018	92061.74262615723
169523234.15541214	91294.33489715525
172678090.38843593	90512.64557973752
175891659.03277326	89716.40889111372
179165032.73638958	88905.35410223021
182499324.48161504	88079.20544571955
185895667.9635688	87237.68202213713
189355217.9756299	86380.49770445158
192879150.80207777	85507.36104075907
196468664.61804405	84617.97515518582
200124979.8969035	83755.2361761794
203849339.82524642	83101.14409841919
207643010.7255779	82434.87925579419
211507282.48687947	81756.21511107915
215443469.00318778	81064.92091115224
219452908.62033114	80360.76160853665
223536964.59097964	79643.49778148248
227697025.53816846	78912.88555256011
231934505.92744273	78168.67650573963
236250846.547794	77410.61760192619
240647515.00154215	76638.45109292437
245126006.20333397	75851.91443380126
249687842.8884332	75050.74019361797
254334576.13046482	74395.59194743494
259067785.8688001	73806.45628284765
263889081.44575077	73206.35670329731
268800102.15376073	72595.089168461
273802517.7927863	71972.44584079056
278898029.23804396	71338.21501484583
284088369.0183295	70692.18104531213
289375301.9050947	70034.12427367868
294760625.51248586	69363.82095355287
300246170.90855557	68681.04317458339
305833803.23784316	67985.55878496873
311525422.35554785	67277.13131252251
317322963.4734973	66595.23904544991
323228397.81813806	66074.36872179274
329243733.30077755	65543.80491278309
335371015.2002929	65003.36722100929
341612326.8585518	64452.871891832896
347969790.3887688	63892.131750910325
354445567.3970435	63320.9561405519
361041859.71733445	62739.15085489575
367760910.160103	62146.51807387605
374605003.2748981	61542.856295961545
381576466.1271245	60927.960269643256
388677669.0892668	60301.620923646944
395911026.6468467	59663.62529584627
403278998.21937054	59146.7064199543
410784088.99656343	58677.67358676151
418428850.79015756	58199.91197273417
426215882.9015325	57713.25913377577
434147833.0055101	57217.54960267748
442227398.0505897	56712.6148328576
450457325.17594445	56198.28314105372
458840412.64547515	55674.37964894864
467379510.7992463	55140.726223710175
476077523.0226378	54597.14141742369
484937406.7335233	54043.44040539816
493962174.38783056	53479.43492332329
503154894.5038046	52940.78166653642
512518692.70533323	52526.18577675883
522056752.7846986	52103.87418692652
531772317.7850967	51673.70330654869
541668691.1033136	51235.52687289088
551749237.6129117	50789.195901244275
562017384.8083187	50334.55863426942
572476623.970219	49871.46049039693
583130511.3526218	49399.74401126815
593982669.3920338	48919.24880819741
605036787.9391212	48429.81150763828
616296625.5132942	47931.265695635084
627766010.5806513	47423.44186123993
639448842.8556936	47015.79674145403
651349094.6272782	46642.533721816544
663470812.1092337	46262.324213870605
675818116.816111	45875.03894228686
688395206.964551	45480.54622590004
701206358.9007177	45078.71193293604
714255928.5543104	44669.3994354055
727548352.9196217	44252.46956264886
741088151.5641569	43827.780554017096
754879928.1653446	43395.18801067132
768928372.0758306	42954.544846485776
783238259.9179205	42505.70123803657
797814457.2076613	42080.395817341014
812661920.0091946	41750.51218100388
827785696.619849	41414.48935406284
843190929.286625	41072.21308513623
858882855.9546258	40723.56699660446
874866812.0479896	40368.432545040974
891148232.2840202	40006.688980905565
907732652.5210242	39638.21330748876
924625711.6405733	39262.880239091406
941833153.4647961	38880.56215842595
959360828.7093127	38491.129073225675
977214696.9725724	38094.448572045374
995400828.7621539	37690.38577924054
1013925407.5588143	37369.054817598
1032794731.9189526	37072.10609541519
1052015217.6161569	36769.63110698502
1071593399.8226712	36461.527007552184
1091535935.3313932	36147.68903840314
1111849604.81927	35828.0104912469
1132541315.1528125	35502.382671932806
1153618101.736476	35170.69486349381
1175087130.9048076	34832.834288501035
1196955702.3590453	34488.686070718664
1219231251.6491096	34138.13319604454
1241921352.7017846	33781.056472724
1265033720.3959012	33445.37968832062
1288576213.185518	33182.97985716817
1312556835.7718453	32915.69672050907
1336983741.8249452	32643.439399196977
1361865236.7560828	32366.115322809
1387209780.541618	32083.63019817115
1413025990.5995336	31795.887977297203
1439322644.7194095	31502.790824731725
1466108684.0469828	31204.239084284844
1493393216.1242533	30900.131245147815
1521185517.9861019	30590.363907378738
1549495039.3146317	30274.83174674495
1578331405.6521199	29953.427478912097
1607704421.673822	29700.231107088162
1637624074.521689	29464.06084895368
1668100537.2000556	29223.495422129574
1699144172.0346258	28978.45303177858
1730765534.1957276	28728.850360847722
1762975375.2872038	28474.602541739525
1795784647.0020967	28215.623127455863
1829204504.8462899	27951.824062205553
1863246311.9315598	27683.115651463893
1897921642.8391032	27409.406531475986
1933242287.5550432	27130.60363819192
1969220255.4791734	26846.6121756238
2005867779.5082297	26581.766789372497
2043197320.1952705	26373.10061123824
2081221569.9863415	26160.551120023098
2119953457.536069	25944.04604660993
2159406152.1035676	25723.511776940864
2199593068.0300703	25498.873326988087
2240527869.3000183	25270.054317258047
2282224474.1869006	25036.97694682203
2324697059.9856453	24799.561966862726
2367960067.833079	24557.72865372876
2412028207.618002	24311.394781488038
2456916462.98279	24060.47659396968
2502640096.4179215	23804.88877628638
2549214654.4514203	23605.448319484683
2596655972.934872	23417.66310738481
2644980182.4277143	23226.383180535024
2694203713.6818824	23031.543501699096
2744343303.2283683	22833.077823286894
2795415999.067865	22630.918664829325
2847439166.4672475	22424.997290034324
2900430493.8639855	22215.243683415618
2954407998.8803797	22001.586526486873
3009390034.449724	21783.953173512647
3065395295.056536	21562.26962680794
3122442823.0928583	21336.460511578338
3180552015.3329134	21127.565205669383
3239742629.5281954	20961.668392956613
3300034791.1252885	20792.684212330925
3361449000.108775	20620.555207350124
3424006137.9714255	20445.222852297888
3487727474.8141704	20266.627532284285
3552634676.5781393	20084.70852297612
3618749812.411284	19899.40396995013
3686095362.1721687	19710.650867661647
3754694224.0733366	19518.38503802215
3824569722.4669914	19322.541108577883
3895745615.775501	19123.052490282604
3968246104.5694857	18919.851354856663
4042095839.796318	18762.804583268968
4117319931.1616793	18613.525638975585
4193943955.6671777	18461.468588128206
4271993966.306777	18306.581729691097
4351496500.925055	18148.812400463554
4432478591.24041	17988.10695717369
4514967772.036101	17824.410758239257
4598992090.5224285	17657.66814518876
4684580115.873045	17487.822423737103
4771760948.938751	17314.815844508965
4860564232.142149	17138.58958340329
4951020159.556351	16959.083721592528
5043159487.171348	16794.367007009263
5137013543.351338	16662.502772197575
5232614239.486667	16528.184521538555
5329994080.844104	16391.366585379717
5429186177.618942	16252.002444148602
5530224256.192888	16110.044712535542
5633142670.601352	15965.445123382167
5737976414.21414	15818.15451127017
5844761131.633649	15668.122795804386
5953533130.81437	15515.298964585027
6064329395.408049	15359.631055862787
6177187597.338489	15201.066140871366
6292146109.610351	15039.550305831186
6409244019.35647	14915.925000280258
6528521141.127848	14797.28278333672
6650018030.431105	14676.43261454818
6773775997.517745	14553.333403555074
6899837121.430025	14427.943295299323
