Frequency [GHz]	Zx real [Ohm/m]	Zy real [Ohm/m]
9.571521538991863169e-10	3.659260489505336591e+04	6.248167865873052506e+04
9.885417021919573871e-10	3.772645795353436552e+04	6.444613700107042678e+04
1.020960662306046580e-09	3.855518213275626476e+04	6.599217130234267097e+04
1.054442793526168950e-09	3.921781924909973895e+04	6.731629882415239990e+04
1.089022962263730067e-09	3.990218737203323690e+04	6.868385075306637737e+04
1.124737178364752061e-09	4.060899916409221623e+04	7.009625118087434385e+04
1.161622632608501755e-09	4.133899065938891727e+04	7.155497090207447764e+04
1.199717735435884489e-09	4.209292203007698845e+04	7.306152894547623873e+04
1.239062156947916503e-09	4.287157837795207888e+04	7.461749415603175294e+04
1.279696868215940940e-09	4.367577055201269832e+04	7.622448682854260551e+04
1.321664183946605026e-09	4.450633599283297372e+04	7.788418039494419645e+04
1.365007806546013663e-09	4.536413960462609248e+04	7.959830316692350607e+04
1.409772871628966933e-09	4.625007465590706852e+04	8.136864013568610244e+04
1.456005995020649598e-09	4.716506370969241834e+04	8.319703483074542601e+04
1.503755321299737753e-09	4.811005958420541720e+04	8.508539123967125488e+04
1.553070573933460069e-09	4.908604634508759773e+04	8.703567579079528514e+04
1.604003107056820079e-09	5.009404033014934976e+04	8.904991940093904850e+04
1.656605958949914401e-09	5.113509120772712777e+04	9.113021959029698337e+04
1.710933907269014249e-09	5.221028306974904262e+04	9.327874266667582560e+04
1.767043526088946692e-09	5.332073556064742297e+04	9.549772598136620945e+04
1.824993244816152494e-09	5.446760504329352989e+04	9.778948025899447384e+04
1.884843409033795523e-09	5.565208580316904408e+04	1.001563920037816715e+05
1.946656343342262358e-09	5.687541129202785669e+04	1.026009259847150097e+05
2.010496416260498236e-09	5.813885541234338598e+04	1.051256278022197948e+05
2.076430107255774870e-09	5.944373384387925762e+04	1.077331265390049666e+05
2.144526075971667793e-09	6.079140541376415786e+04	1.104261374978419917e+05
2.214855233726359314e-09	6.218327351149821334e+04	1.132074650291288272e+05
2.287490817355702788e-09	6.362078755036401708e+04	1.160800054511831258e+05
2.362508465477946229e-09	6.510544447676414711e+04	1.190467500663049432e+05
2.439986297259550245e-09	6.663879032905719941e+04	1.221107882757517509e+05
2.520004993764092080e-09	6.822242184751521563e+04	1.252753107968667609e+05
2.602647881969005809e-09	6.985798813707950467e+04	1.285436129857132473e+05
2.688001021537606561e-09	7.154719238464569207e+04	1.319190982686730276e+05
2.776153294436799262e-09	7.329179363266716246e+04	1.354052816865838249e+05
2.867196497493770032e-09	7.509360861092300911e+04	1.390057935551053961e+05
2.961225437988034610e-09	7.695451362835825421e+04	1.427243832451260532e+05
3.058338032378433485e-09	7.887644652696697449e+04	1.465649230871475884e+05
3.158635408267817403e-09	8.086140869975172973e+04	1.505314124037121655e+05
3.262222009711669644e-09	8.291146717486226407e+04	1.546279816740730021e+05
3.369205705980266915e-09	8.502875676808218122e+04	1.588588968354425742e+05
3.479697903887691433e-09	8.721548230590652383e+04	1.632285637253011519e+05
3.593813663804627762e-09	8.947392092152421537e+04	1.677415326693878742e+05
3.711671819475765297e-09	9.180642442609643331e+04	1.724025032201543509e+05
3.833395101766601886e-09	9.421542175780115940e+04	1.772163290506154299e+05
3.959110266468459240e-09	9.670342151119255868e+04	1.821880230086909141e+05
4.088948226294862618e-09	9.927301454951090273e+04	1.873227623373046226e+05
4.223044187206674123e-09	1.019268767026616406e+05	1.926258940656738414e+05
4.361537789208003199e-09	1.046677715536748146e+05	1.981029405774058541e+05
4.504573251759458750e-09	1.074985533165450761e+05	2.037596053611977841e+05
4.652299523960189308e-09	1.104221698084496456e+05	2.096017789501294901e+05
4.804870439655131104e-09	1.134416655194401101e+05	2.156355450557342556e+05
4.962444877628916452e-09	1.165601847828028694e+05	2.218671869032339309e+05
5.125186927053329472e-09	1.197809750493916945e+05	2.283031937745372416e+05
5.293266058360561204e-09	1.231073902693405544e+05	2.349502677658135945e+05
5.466857299720180771e-09	1.265428943846786860e+05	2.418153307666791952e+05
5.646141419303669251e-09	1.300910649364858400e+05	2.489055316682649718e+05
5.831305113526221869e-09	1.337555967903421551e+05	2.562282538076697092e+05
6.022541201461928965e-09	1.375403059839542548e+05	2.637911226565532852e+05
6.220048825634711276e-09	1.414491337009619456e+05	2.716020137618739973e+05
6.424033659394191079e-09	1.454861503750662669e+05	2.796690609470419004e+05
6.634708121092347870e-09	1.496555599287502992e+05	2.880006647820250364e+05
6.852291595284060743e-09	1.539617041510075796e+05	2.966055013312312076e+05
7.077010661181889919e-09	1.584090672186382581e+05	3.054925311882751994e+05
7.309099328602911004e-09	1.630022803658180346e+05	3.146710088070365018e+05
7.548799281653435948e-09	1.677461267068062443e+05	3.241504921387292561e+05
7.796360130405233414e-09	1.726455462168118102e+05	3.339408525850149454e+05
8.052039670825474778e-09	1.777056408762064530e+05	3.440522852775265346e+05
8.316104153230961616e-09	1.829316799834405538e+05	3.544953196945055388e+05
8.588828559546249041e-09	1.883291056421942776e+05	3.652808306256097276e+05
8.870496889654407999e-09	1.939035384284793981e+05	3.764200494963086094e+05
9.161402457138517586e-09	1.996607832435908495e+05	3.879245760636583436e+05
9.461848194721997291e-09	2.056068353590056358e+05	3.998063904956387705e+05
9.772146969725725887e-09	2.117478866595217260e+05	4.120778658466269262e+05
1.009262190987047331e-08	2.175906427036183595e+05	4.239657215261859819e+05
1.042360673976401127e-08	2.223554445599286992e+05	4.342462872555668582e+05
1.076544612842315905e-08	2.272765068157638307e+05	4.448640013820183813e+05
1.111849604819270880e-08	2.323589539890353626e+05	4.558299205968384631e+05
1.148312414543511117e-08	2.376080786548466131e+05	4.671554641925535980e+05
1.185971012337669343e-08	2.430293469568822475e+05	4.788524259543265216e+05
1.224864613750930795e-08	2.486284042995438504e+05	4.909329864413430332e+05
1.265033720395903769e-08	2.543321995277136448e+05	5.032746338082375005e+05
1.306520162124721228e-08	2.597687688232531655e+05	5.152430270186315756e+05
1.349367140588306343e-08	2.653836289513987140e+05	5.276039204758610576e+05
1.393619274224142065e-08	2.711826269122092053e+05	5.403701861202992732e+05
1.439322644719406651e-08	2.771718014565430349e+05	5.535551180241528200e+05
1.486524844997857277e-08	2.833573893744742381e+05	5.671724462351633701e+05
1.535275028780422776e-08	2.897458319899349590e+05	5.812363510743059451e+05
1.585623961771137302e-08	2.963347393345704768e+05	5.957455079812976765e+05
1.637624074521687477e-08	3.025056203853106126e+05	6.096105979727292433e+05
1.691329517029648562e-08	3.088788738258137600e+05	6.239303898734623799e+05
1.746796215127245689e-08	3.154611364043494686e+05	6.387197955107148737e+05
1.804081928719382751e-08	3.222592625195684959e+05	6.539942157410815125e+05
1.863246311931559514e-08	3.292803313582872506e+05	6.697695564881205792e+05
1.924350975230330612e-08	3.365316542673563235e+05	6.860622453058889369e+05
1.987459549580983990e-08	3.440207823672863306e+05	7.028892484856754309e+05
2.052637752709252173e-08	3.510781660065045580e+05	7.190324816477143904e+05
2.119953457536071000e-08	3.582718578913421952e+05	7.355315810083174147e+05
2.189476762856620985e-08	3.657014649730506935e+05	7.525717639093557373e+05
2.261280066337277307e-08	3.733747240272669005e+05	7.701707750404833350e+05
2.335438139906479724e-08	3.812996255551110953e+05	7.883469410236956319e+05
2.412028207618007283e-08	3.894844221040447592e+05	8.071191894976411713e+05
2.491130026067788373e-08	3.979376368616118561e+05	8.265070688278055750e+05
2.572825967447932303e-08	4.059849152781587909e+05	8.452417304765607696e+05
2.657201105324503850e-08	4.140557832822946948e+05	8.641373369030440226e+05
2.744343303228365032e-08	4.223913332389798015e+05	8.836526196767307119e+05
2.834343306151309448e-08	4.310002453218912124e+05	9.038079009173021186e+05
2.927294835042816131e-08	4.398914843686755630e+05	9.246241692029092228e+05
3.023294684405776334e-08	4.490743092164263944e+05	9.461231014264959376e+05
3.122442823092858392e-08	4.585582823433182784e+05	9.683270853688993957e+05
3.224842498408442807e-08	4.676906573789370595e+05	9.899644299935124582e+05
3.330600343624588813e-08	4.766868008084147586e+05	1.011459926047330024e+06
3.439826489022924478e-08	4.859779703499666648e+05	1.033660361131697311e+06
3.552634676578139226e-08	4.955738413058472797e+05	1.056588853533140849e+06
3.669142378402493899e-08	5.054844062772552716e+05	1.080269279696195852e+06
3.789470919074667737e-08	5.157199855700655608e+05	1.104726299086994492e+06
3.913745601980383687e-08	5.262912379418186611e+05	1.129985379872250604e+06
4.042095839796305955e-08	5.366019648926017107e+05	1.154842944822119549e+06
4.174655289253134782e-08	5.465589465269756038e+05	1.179114317364297109e+06
4.311561990318228626e-08	5.568424647047710605e+05	1.204181663062300766e+06
4.452958509942655287e-08	5.674632281043904368e+05	1.230071085642389255e+06
4.598992090522439315e-08	5.784322965924751479e+05	1.256809544895528816e+06
4.749814803228499868e-08	5.897610927410271252e+05	1.284424884751800448e+06
4.905583706365045989e-08	6.014614137222354766e+05	1.312945862275509164e+06
5.066461008921269181e-08	6.130382056914855493e+05	1.341336682845082600e+06
5.232614239486661694e-08	6.239746322939150268e+05	1.368515930564421928e+06
5.404216420705915059e-08	6.352697160749224713e+05	1.396586514426476089e+06
5.581446249454960394e-08	6.469352191005302593e+05	1.425577665561094647e+06
5.764488282925879445e-08	6.589832891705628717e+05	1.455519573725195834e+06
5.953533130814369715e-08	6.714264724686825648e+05	1.486443418740679510e+06
6.148777653810024108e-08	6.842777266272825655e+05	1.518381402963349130e+06
6.350425168595962148e-08	6.971982740214827936e+05	1.550599543126056436e+06
6.558685659571428548e-08	7.091109577833547955e+05	1.580755304047756828e+06
6.773775997517751128e-08	7.214143148156331154e+05	1.611900015064697945e+06
6.995920165435375620e-08	7.341211571434879443e+05	1.644066108530131401e+06
7.225349491787214948e-08	7.472447169590209378e+05	1.677287080407643924e+06
7.462302891391107044e-08	7.607986604005267145e+05	1.711597525151966140e+06
7.707027114212294845e-08	7.747971017836412648e+05	1.747033171733698575e+06
7.959777002314985573e-08	7.891236428176055197e+05	1.783335083039798774e+06
8.220815755240541849e-08	8.019825163225263823e+05	1.816451217110370984e+06
8.490415204088747078e-08	8.152630931368208257e+05	1.850653385919979773e+06
8.768856094587425811e-08	8.289792029074690072e+05	1.885977205686746165e+06
9.056428379445295063e-08	8.431451288210171042e+05	1.922459460653118324e+06
9.353431520292386860e-08	8.577756224772831192e+05	1.960138141390910139e+06
9.660174799522647250e-08	8.728859192508484703e+05	1.999052484362557763e+06
9.976977642363202159e-08	8.884917541563186096e+05	2.039243012779762503e+06
1.030416994950587396e-07	9.024018737490370404e+05	2.075587241724324645e+06
1.064209244064724761e-07	9.165956084218574688e+05	2.112719666812852491e+06
1.099109700929497372e-07	9.312548228182015009e+05	2.151069839827657677e+06
1.135154708920999096e-07	9.463947822208160069e+05	2.190677696485528257e+06
1.172381803286598596e-07	9.620312525333029917e+05	2.231584482184378430e+06
1.210829750232039531e-07	9.781805166978465859e+05	2.273832794953888748e+06
1.250538587290391570e-07	9.948593916513554286e+05	2.317466629814703949e+06
1.291549665014884007e-07	1.009939485199297313e+06	2.357340320294657722e+06
1.333905690039058854e-07	1.024944418595873518e+06	2.397143399428259581e+06
1.377650769549053468e-07	1.040441434760652250e+06	2.438251809871596284e+06
1.422830457214352017e-07	1.056446671416098718e+06	2.480708359615037218e+06
1.469491800624817218e-07	1.072976795516960090e+06	2.524557260525518563e+06
1.517683390283405561e-07	1.090049020606295671e+06	2.569844174386298284e+06
1.567455410205594968e-07	1.107681124740696279e+06	2.616616260446579661e+06
1.618859690178197646e-07	1.123885499368949328e+06	2.659914835188317578e+06
1.671949759731990056e-07	1.139557691069914959e+06	2.701978367514552083e+06
1.726780903884356132e-07	1.155743848096295726e+06	2.745421362106988672e+06
1.783410220710008120e-07	1.172460825803154381e+06	2.790289058060840238e+06
1.841896680799711039e-07	1.189726032312404830e+06	2.836628178075319622e+06
1.902301188668944219e-07	1.207557446640651673e+06	2.884486977108033840e+06
1.964686646180446931e-07	1.225973637421529274e+06	2.933915292624990456e+06
2.029118018046678038e-07	1.243216590894120280e+06	2.980400028380635194e+06
2.095662399480432992e-07	1.259367374845983228e+06	3.024151688746034168e+06
2.164389086064020114e-07	1.276047819427828072e+06	3.069338173084125388e+06
2.235369645909794139e-07	1.293275294718023622e+06	3.116006536062443629e+06
2.308677994187169850e-07	1.311067740442001959e+06	3.164205375493733678e+06
2.384390470093720426e-07	1.329443684653680073e+06	3.213984882942976430e+06
2.462585916350547006e-07	1.348422263029537862e+06	3.265396895994074643e+06
2.543345761304648365e-07	1.366571651489852229e+06	3.314672045922907069e+06
2.626754103723835758e-07	1.382966832550018327e+06	3.359375740775681566e+06
2.712897800372467241e-07	1.399899689177816268e+06	3.405545481316940393e+06
2.801866556459195443e-07	1.417387854299344122e+06	3.453229346122016199e+06
2.893753019050950594e-07	1.435449539107787190e+06	3.502476990490233526e+06
2.988652873550382326e-07	1.454103552027527243e+06	3.553339698153146077e+06
3.086664943337274455e-07	1.473369318300183630e+06	3.605870434678538702e+06
3.187891292677645596e-07	1.492240717264884850e+06	3.657363805597368162e+06
3.292437333007768907e-07	1.508602309141838225e+06	3.702130734580085613e+06
3.400411932703706463e-07	1.525500475038164062e+06	3.748365782997626346e+06
3.511927530450727317e-07	1.542952811754981522e+06	3.796117097433279268e+06
3.627100252330649086e-07	1.560977493175787153e+06	3.845434403424629942e+06
3.746050032748993774e-07	1.579593289191711927e+06	3.896369057244929951e+06
3.868900739327976195e-07	1.598819585247436771e+06	3.948974099382650573e+06
3.995780301895269929e-07	1.618171646921707550e+06	4.001923969406733289e+06
4.126820845702951630e-07	1.634182737213084940e+06	4.045738312736429274e+06
4.262158829015325345e-07	1.650718906918299152e+06	4.090989535709829070e+06
4.401935185208874400e-07	1.667797375875961268e+06	4.137724760409644339e+06
4.546295469532399562e-07	1.685435928644675994e+06	4.185992654274662491e+06
4.695390010680058238e-07	1.703652933022879064e+06	4.235843480779276229e+06
4.849374067335232931e-07	1.722467359176031779e+06	4.287329151775046252e+06
5.008407989848212921e-07	1.741898799391086446e+06	4.340503281548792496e+06
5.172657387216018967e-07	1.757312263442922384e+06	4.382540523202186450e+06
5.342293299538352136e-07	1.773127614819176728e+06	4.425669729240377434e+06
5.517492376129122323e-07	1.789461626404019305e+06	4.470213346028467640e+06
5.698437059469141914e-07	1.806331307519948343e+06	4.516217758787826635e+06
5.885315775191450570e-07	1.823754225305632222e+06	4.563730873930715956e+06
6.078323128297229089e-07	1.841748523009343306e+06	4.612802168947349302e+06
6.277660105806500796e-07	1.860332938882317627e+06	4.663482743928969838e+06
6.483534286054720147e-07	1.875348823920728872e+06	4.704188476132109761e+06
6.696160054853222944e-07	1.890065555409015389e+06	4.744024328027575277e+06
6.915758828738524922e-07	1.905264918161182897e+06	4.785166586006714031e+06
7.142559285543126448e-07	1.920962739940146683e+06	4.827658093306818977e+06
7.376797602527731619e-07	1.937175367576062912e+06	4.871543098197664134e+06
7.618717702322991504e-07	1.953919683989000972e+06	4.916867300059164874e+06
7.868571506936852863e-07	1.971213125769867795e+06	4.963677896970155649e+06
8.126619200091945450e-07	1.985490498360823607e+06	5.002030153861980885e+06
8.393129498166364485e-07	1.998728031213936163e+06	5.037434207206091844e+06
8.668379930019773693e-07	2.012399685408234596e+06	5.073999326988467015e+06
8.952657125996391396e-07	2.026519697836723411e+06	5.111763590071688406e+06
9.246257116405743783e-07	2.041102772287497530e+06	5.150766322038842365e+06
9.549485639791965964e-07	2.056164094755438622e+06	5.191048138144965284e+06
9.862658461312820294e-07	2.071719349256060319e+06	5.232650985611495562e+06
1.018610170155975315e-06	2.084888858249267330e+06	5.267574079816212878e+06
1.052015217616159169e-06	2.096283038247686345e+06	5.297511296319484711e+06
1.086515774652537176e-06	2.108050887324588839e+06	5.328430295812378637e+06
1.122147768207980340e-06	2.120204659857232124e+06	5.360363275604846887e+06
1.158948303439811928e-06	2.132757012101886794e+06	5.393343488908980973e+06
1.196955702359042833e-06	2.145721015373357106e+06	5.427405279467052780e+06
1.236209543736769070e-06	2.159110169656712096e+06	5.462584117315158248e+06
1.276750704319264407e-06	2.170785254923284985e+06	5.492991365067319945e+06
1.318621401394748678e-06	2.180009328379315790e+06	5.516597243486620486e+06
1.361865236756082925e-06	2.189535902851538267e+06	5.540977270360393450e+06
1.406527242105236574e-06	2.199374898779682815e+06	5.566156833679666743e+06
1.452653925946781372e-06	2.209536561941642780e+06	5.592162154027834535e+06
1.500293322019216825e-06	2.220031474122849293e+06	5.619020311885284260e+06
1.549495039314631713e-06	2.230870564135552384e+06	5.646759275829507969e+06
1.600310313738701654e-06	2.240662108932112344e+06	5.671603770794692449e+06
1.652792061464893799e-06	2.247447770346665289e+06	5.688242129439505748e+06
1.706994934038407828e-06	2.254455965708201751e+06	5.705426138595648110e+06
1.762975375287203917e-06	2.261693992957855109e+06	5.723173692725357600e+06
1.820791680099462520e-06	2.269169389370783698e+06	5.741503273134970106e+06
1.880504055128583443e-06	2.276889939405061770e+06	5.760433967220302671e+06
1.942174681489024486e-06	2.284863682807980571e+06	5.779985488343201578e+06
2.005867779508234000e-06	2.292397777568690013e+06	5.798315873576053418e+06
2.071649675602067297e-06	2.296554138497164007e+06	5.807619480581603013e+06
2.139588871343421664e-06	2.300846806168045849e+06	5.817228196884779260e+06
2.209756114795903333e-06	2.305280250724411570e+06	5.827152028463204391e+06
2.282224474186896537e-06	2.309859088906480465e+06	5.837401309437850490e+06
2.357069413996727979e-06	2.314588088859230746e+06	5.847986712834425271e+06
2.434368873543112862e-06	2.319472175097675994e+06	5.858919261697642505e+06
2.514203348142796913e-06	2.324410176035789773e+06	5.869935775327278301e+06
2.596655972934872394e-06	2.325838449453827925e+06	5.871826134435782209e+06
2.681812609453013329e-06	2.327313562715717591e+06	5.873778487364480272e+06
2.769761935036891063e-06	2.328837051921580452e+06	5.875794867184084840e+06
2.860595535175745131e-06	2.330410503547531553e+06	5.877877373639321886e+06
2.954407998880380251e-06	2.332035556097743101e+06	5.880028175335477106e+06
3.051297017182871440e-06	2.333713901810693089e+06	5.882249511996668763e+06
3.151363484866476280e-06	2.335447288421366364e+06	5.884543696798166260e+06
3.254711605531848180e-06	2.334475285919895396e+06	5.880039433440809138e+06
3.361449000108768764e-06	2.333134558778202161e+06	5.874549224190129898e+06
3.471686818926559579e-06	2.331749862849320751e+06	5.868878964998895302e+06
3.585539857459816780e-06	2.330319756188662257e+06	5.863022751177574508e+06
3.703126675869923221e-06	2.328842749563451391e+06	5.856974484393922612e+06
3.824569722466998750e-06	2.327317304901924450e+06	5.850727866322526708e+06
3.949995461220647668e-06	2.325741833691665903e+06	5.844276392086079344e+06
4.079534503452449404e-06	2.322370491148814559e+06	5.833515099910989404e+06
4.213321743847289341e-06	2.318320037497585174e+06	5.821065011678416282e+06
4.351496500925044872e-06	2.314136750304714777e+06	5.808206626139890403e+06
4.494202662119142613e-06	2.309816273329813499e+06	5.794926553294716403e+06
4.641588833612781958e-06	2.305354107470758259e+06	5.781210964020720683e+06
4.793808495089106764e-06	2.300745606078577694e+06	5.767045575673376210e+06
4.951020159556351225e-06	2.295985970118692145e+06	5.752415637212650850e+06
5.113387538414320594e-06	2.290174002717936411e+06	5.735430484787048772e+06
5.281079711934330620e-06	2.283616573127392214e+06	5.716727235293779522e+06
5.454271305329836335e-06	2.276844094391348772e+06	5.697410617747363634e+06
5.633142670601352205e-06	2.269849514030730352e+06	5.677460516906934790e+06
5.817880074344935696e-06	2.262625548282299191e+06	5.656856157857686281e+06
6.008675891719681185e-06	2.255164674513757695e+06	5.635576084377056919e+06
6.205728806776500758e-06	2.247459123390094843e+06	5.613598136591413990e+06
6.409244019356456972e-06	2.239234738339811098e+06	5.590595723901052028e+06
6.619433458774388568e-06	2.230454265870322473e+06	5.566512153591154143e+06
6.836516004510238809e-06	2.221385840160074644e+06	5.541638769049289636e+06
7.060717714137765353e-06	2.212020017859732267e+06	5.515949668529460207e+06
7.292272058728313350e-06	2.202347045927849598e+06	5.489418100844841450e+06
7.531420165974376510e-06	2.192356851474601310e+06	5.462016437510616146e+06
7.778411071286482598e-06	2.182039031272441149e+06	5.433716143973213620e+06
8.033501977124735881e-06	2.171501318303914741e+06	5.405069198433934711e+06
8.296958520834915102e-06	2.160841635004895274e+06	5.376580194909903221e+06
8.569055051268345481e-06	2.149832370249743573e+06	5.347156902152664959e+06
8.850074914473438512e-06	2.138462059608321637e+06	5.316768680397278629e+06
9.140310748756224233e-06	2.126718862677579746e+06	5.285383885055932216e+06
9.440064789417603028e-06	2.114590550751622301e+06	5.252969833765032701e+06
9.749649183484097127e-06	2.102064494087422732e+06	5.219492772351642139e+06
1.006938631476026946e-05	2.089380098137339344e+06	5.185722158007083461e+06
1.039960913954120295e-05	2.077220447630509967e+06	5.153841255376487970e+06
1.074066153333432437e-05	2.064662024645082187e+06	5.120914827090789564e+06
1.109289864895222712e-05	2.051691751544521656e+06	5.086908585416410118e+06
1.145668728634872662e-05	2.038296121814712416e+06	5.051787118162749335e+06
1.183240627458378028e-05	2.024461185999029549e+06	5.015513851805905811e+06
1.222044686631488820e-05	2.010172537172154291e+06	4.978051013403063640e+06
1.262121314522546164e-05	1.995567522260302212e+06	4.939798377375485376e+06
1.303512244681508904e-05	1.982297841071020113e+06	4.905520905235210434e+06
1.346260579298911035e-05	1.968592984244485851e+06	4.870119312585234642e+06
1.390410834090069648e-05	1.954438680312338518e+06	4.833556734194800258e+06
1.436008984651260800e-05	1.939820189777235733e+06	4.795795095847783610e+06
1.483102514336102853e-05	1.924722289763975888e+06	4.756795074694359675e+06
1.531740463702079875e-05	1.909129258167241234e+06	4.716516058302372694e+06
1.581973481578601704e-05	1.893024857279487420e+06	4.674916102365852334e+06
1.633853877809860416e-05	1.878875420345216757e+06	4.638766650128374808e+06
1.687435677727375848e-05	1.864414889276918024e+06	4.601851403478938155e+06
1.742774678408917511e-05	1.849480128968829755e+06	4.563725531211913563e+06
1.799928506782476860e-05	1.834055587200163165e+06	4.524349331184713170e+06
1.858956679635688644e-05	1.818125201719220029e+06	4.483681799233634025e+06
1.919920665593282809e-05	1.801672383517065085e+06	4.441680586474415846e+06
1.982883949127071257e-05	1.784679999552658061e+06	4.398301955202486366e+06
2.047912096665083489e-05	1.769693309032276506e+06	4.360322797678790055e+06
2.115072824868794552e-05	1.754837464920882136e+06	4.322754642586888745e+06
2.184436071149428344e-05	1.739494427384424489e+06	4.283954449920058250e+06
2.256074066496859061e-05	1.723648219045137521e+06	4.243881815336317755e+06
2.330061410696924993e-05	1.707282338551430730e+06	4.202495009444115683e+06
2.406475150015422205e-05	1.690379743394316174e+06	4.159750934347698931e+06
2.485394857429798490e-05	1.672922832160288468e+06	4.115605078767369036e+06
