# Frequency (Hz)	Real Part (Ohm/m)
345571.9936762143	5068102.945426926
352003.1472796675	5028313.251306786
358553.9857459817	4987783.064208608
365226.7364308175	4946498.6034320835
372023.6681413066	4904445.831815709
378947.09190746717	4861610.450964019
385999.36176797637	4817977.896385993
393182.87557057705	4773533.33254292
400500.07578736113	4732291.258332724
407953.45034524484	4698728.414471679
415545.53347188793	4664540.960375459
423278.90655735444	4629717.271941315
431156.19903182285	4594245.5087399455
439180.0892596086	4558113.609989671
447353.3054498463	4521309.290455596
455678.6265841068	4483820.03627251
464158.8833612772	4445633.100690066
472796.9591600391	4406735.499738689
481595.79101923504	4367114.00781495
490558.37063650455	4326755.153184679
499687.7453854889	4285645.213402433
508987.0193519675	4253413.061749104
518459.3543892913	4222469.377300108
528107.971193433	4190949.825618264
537936.1503980698	4158843.689716382
547947.2336900292	4126140.053162311
558144.6249454955	4092827.7963672574
568531.7913873753	4058895.5928049614
579112.2647641759	4024331.905160606
589889.6425508494	3989124.9814079725
600867.5891719692	3953262.8508136305
612049.837247669	3916733.319866779
623440.1888627863	3879523.9681332805
635042.5168595961	3845313.60984433
646860.7661546321	3817385.696167403
658898.9550799957	3788938.039264843
671161.1767496272	3759960.9666267945
683651.6004510238	3730444.625736323
696374.4730628222	3700378.9807195016
709334.1204987989	3669753.808933067
722534.9491787221	3638558.6974886293
735981.4475265755	3606783.0397121822
749678.1874966878	3574416.031537689
763629.8261282243	3541446.667833634
777841.1071286482	3507863.7386611113
792316.8624866261	3473655.8254623488
807062.0141149492	3447189.374094667
822081.575524054	3421578.3702935493
837380.6535266489	3395490.7413538294
852964.4499741016	3368917.6172005744
868838.2635251193	3341849.9626852483
885007.4914473438	3314278.5745136742
901477.6314524917	3286194.0781167885
918254.2835656281	3257586.924463213
935343.1520292377	3228447.386812465
952750.0472427299	3198765.5574077684
970480.8877380306	3168531.3441073117
988541.7021919573	3137734.4669528017
1006938.6314760271	3109677.353526343
1025677.9307444209	3086670.751438198
1044765.9715608053	3063235.992570479
1064209.2440647245	3039365.10885267
1084014.359178331	3015049.983927098
1104188.0508541602	2990282.3503892985
1124737.1783647507	2965053.7869769996
1145668.7286348727	2939355.7157068043
1166989.8186171474	2913179.3989575934
1188707.6977119034	2886515.9364996217
1210829.7502320393	2859356.262468361
1233363.4979137746	2831691.142281997
1256316.6024741214	2803511.169501576
1279696.8682159416	2781982.755032968
1303512.2446815087	2760971.7403503265
1327770.829355429	2739569.7071092916
1352480.8704178738	2717769.3783879573
1377650.769549055	2695563.34183966
1403289.084785873	2672944.0471727117
1429404.533431761	2649903.8035832043
1456005.9950206485	2626434.7771400595
1483102.514336103	2602528.9881214127
1510703.3044866556	2578178.308301415
1538817.7500383465	2553374.4581865543
1567455.410205595	2528109.004200534
1596626.022101425	2505298.790363002
1626339.5040481905	2486492.8812784743
1656605.9589499151	2467336.9910259442
1687435.6777273756	2447824.606396327
1718839.1428171454	2427949.0929686036
1750827.0317357269	2407703.6928540515
1783410.220710006	2387081.522398496
1816599.7883753285	2366075.5698417723
1850407.019542302	2344678.6929336814
1884843.4090337954	2322883.6165055255
1919920.6655932867	2300682.929996476
1955650.715865947	2278069.0849339194
1992045.7084538713	2255034.3923668615
2029118.0180466783	2237649.8643252957
2066880.2496290822	2220530.101201897
2105345.242766708	2203091.73637374
2144526.0759716653	2185328.8406088916
2184436.0711494284	2167235.374331393
2225088.7981283693	2148805.1855677613
2266498.079273693	2130032.0078552305
2308677.994187172	2110909.4581111
2351642.884494346	2091431.0344624196
2395407.358720879	2071590.1140352625
2439986.29725955	2051379.9507029064
2485394.857429798	2030793.6727920556
2531648.478631358	2012374.456242007
2578762.8875937983	1997094.6560663895
2626754.1037238385	1981530.4962095504
2675638.4445520453	1965676.684689443
2725432.531281028	1949527.8310393253
2776153.2944368036	1933078.444474953
2827817.979625338	1916322.9320276598
2880444.1533962977	1899255.596642669
2934049.709215787	1881870.6352420559
2988652.873550383	1864162.1367516217
3044272.2120643063	1846124.0800910727
3100926.6359319235	1827750.3321267916
3158635.408267819	1809034.6455864874
3217418.1506763715	1795075.8020938507
3277294.849923382	1781200.6732063682
3338285.8647317644	1767067.3258093523
3400411.9327037027	1752670.9544124075
3463694.1773717343	1738006.6640941338
3528154.1153808828	1723069.4688378219
3593813.6638046256	1707854.2898361369
3660695.147596906	1692355.9537642756
3728821.30718283	1676569.1910209851
3798215.306190736	1660488.6339368278
3868900.7393279755	1644108.8149491318
3940901.6404034477	1627424.1647429517
4014242.490499326	1612629.058471779
4088948.226294856	1600272.4705094334
4165044.248545185	1587685.9243425583
4242556.430717777	1574865.1404098428
4321511.127789762	1561805.7595066067
4401935.1852088785	1548503.3413026284
4483855.948021181	1534953.362832391
4567301.270168747	1521151.2169572092
4652299.523960189	1507092.2107987744
4738879.609717651	1492771.5641435077
4827070.965603188	1478184.4078172408
4916903.577628021	1463325.7820296534
5008407.989848212	1448190.6346878721
5101615.314749833	1437032.0962953786
5196557.243827657	1425833.3371400048
5293266.058360566	1414426.167171213
5391774.640387494	1402806.707828306
5492116.483887789	1390971.0083699045
5594325.706169377	1378915.0445306683
5698437.0594691355	1366634.71715299
5804485.942768984	1354125.85079324
5912508.413831869	1341384.19230208
6022541.201461928	1328405.4093783277
6134621.717992506	1315185.0890959476
6248788.072006888	1301718.7364035961
6365079.081295578	1289883.746015463
6483534.286054714	1279927.8475264802
6604193.962330305	1269786.6680725596
6727099.135712336	1259456.75954342
6852291.595284057	1248934.6096588585
6979813.907830667	1238216.6407745364
7109709.432312423	1227299.2086655537
7242022.334607315	1216178.6012873538
7376797.60252773	1204851.037513609
7514081.061116962	1193312.6658505825
7653919.388230155	1181559.5631275822
7796360.130405221	1169587.7331630494
7941451.71902934	1157393.1054057956
8089243.486805938	1148504.1970001985
8239785.684528512	1139494.995380767
8393129.498166373	1130318.130986227
8549327.066268368	1120970.4835838086
8708431.497690724	1111448.8748726712
8870496.889654402	1101750.0674032618
9035578.34613892	1091870.7634765366
9203731.99661823	1081807.6040227113
9375015.01514529	1071557.1674591445
9549485.639791967	1061115.968526957
9727203.192450536	1050480.4571060091
9908228.099003786	1039647.0170078215
10092621.909870483	1030210.6599357837
10280447.320933098	1022212.1932629142
10471768.194855202	1014064.8737642756
10666649.582795387	1005765.9312634525
10865157.746525371	997312.5440305739
11067360.180959744	988701.8378228963
11273325.63710487	979930.8849075318
11483124.14543511	970996.7030659824
11696827.039703846	961896.2545801572
11914506.981197748	952626.4451995149
12136237.983442418	943184.1230889846
12362095.437367693	933566.0777573109
12592156.13694151	923804.7322107818
12826498.3052806	916707.6314484386
13065201.621247198	909478.4524332946
13308347.24654076	902114.7371665894
13556017.853293689	894613.9819057918
13808297.652180923	886973.6363132923
14065272.421052363	879191.102589266
14327029.534098294	871263.734588391
14593657.991557576	863188.8369201296
14865248.449978571	854963.6640322709
15141893.25304352	846585.4192774065
15423686.462966273	838051.2539620459
15710723.892474487	829358.2663780273
16003103.137387017	821853.7144164251
16300923.609797413	815442.4368999063
16604286.571875297	808911.8444178879
16913295.17029647	802259.7164985596
17228054.471313924	795483.7913467536
17548671.49648152	788581.7650749073
17875255.259042352	781551.2909197218
18207916.800994623	774389.9784442312
18546769.230846975	767095.3927250317
18891927.762076646	759665.0535243803
19243509.75230332	752096.4344468876
19601634.743191857	744386.9620805174
19966424.501097932	736620.027090328
20338003.0584698	730936.657097575
20716496.75602067	725147.5186221976
21102034.285685964	719250.643294736
21494746.734379806	713244.0261140426
21894767.628566206	707125.6247655549
22302232.979659364	700893.3589268888
22717281.330269028	694545.1095605083
23140053.80130654	688078.7181932261
23570694.139967278	681491.9861823043
24009348.76860652	674782.6739678875
24456166.83452444	667948.5003115307
24911300.26067791	660987.1415205528
25374903.797335718	655031.0621899684
25847135.07469564	649901.2362154882
26328154.656480197	644675.9433067526
26818126.094530128	639353.4068078703
27317215.98441379	633931.8169990815
27825594.022071257	628409.3304814366
28343433.061513092	622784.0695500138
28870909.173592344	617054.1215554854
29408201.705870606	611217.5382537941
29955493.34359816	605272.3351437281
30512970.171828706	599216.4907921726
31080821.738690637	593047.9461467965
31659241.119835205	586879.4888987868
32248424.98408439	582335.4943389001
32848573.66030047	577706.9352670654
33459891.20549975	572992.2379233274
34082585.47423452	568189.7992597885
34716868.189265594	563297.9863955576
35362955.013550386	558315.1360615521
36021065.62357073	553239.5540349683
36691423.78402494	548069.5145632297
37374257.42391064	542803.2597772093
38069798.71402284	537438.9990935362
38778284.14589453	531974.9086057788
39499954.61220647	526409.1304642961
40235055.48869293	521689.6739167221
40983836.717572615	517590.9903820347
41746552.89253134	513416.02964935126
42523463.34528677	509163.37218703807
43314832.23376403	504831.5720457357
44120928.631911896	500419.15636672266
44942026.62119142	495924.624881124
45778405.38376616	491346.4493998071
46630349.29742726	486683.07329377905
47498148.03228505	481932.9109649158
48382096.649259575	477094.3473068445
49282495.700405136	472165.737155786
50199651.33110079	467274.0709040563
51133875.38414321	463645.6188454432
52085485.50577665	459949.64067661605
53054805.25369574	456184.87972517475
54042164.20705915	452350.0559318304
55047898.078549676	448443.8654151737
56072348.82852027	444464.98002834065
57115864.78126434	440412.0469074268
58178800.74344935	436283.68801150256
59261518.124755524	432078.4996540602
60364385.060758635	427795.05202574783
61487776.53810017	423431.88870821835
62632074.521986924	418987.5261789309
63797668.08606282	415252.78572649095
64984953.54469889	411981.65361920185
66194334.587743886	408649.64518679364
67426222.41778335	405255.62751049706
68681035.88995308	401798.4465877318
69959201.65435374	398276.92693973443
71261154.30111745	394689.87121187994
72587336.50817245	391036.0597665713
73938199.19175874	387314.2502685473
75314201.65974376	383523.17726247717
76715811.76779301	379661.5517426905
78143506.07844542	375728.06071490183
79597770.02314977	371853.51530692977
81079098.06731695	368959.0368671807
82587993.87844272	366010.6916911555
84124970.49736118	363007.47730972595
85690550.51268347	359948.37259764306
87285266.2384837	356832.3374263434
88909659.89529167	353658.3123102935
90564283.79445294	350425.2180467548
92249700.52592173	347131.9553488415
93966483.1495469	343777.40447175165
95715215.38991857	340360.42483204225
97496491.83484097	336879.8546198179
99310918.137498	333334.5104037048
101159111.22238298	330382.1030966447
103041699.49505854	327773.76120051823
104959323.05582266	325116.87761787936
106912633.91734771	322410.5489796829
108902296.22637327	319653.8551050317
110928986.48952228	316845.85868830583
112993393.80332193	313985.60498046735
115096220.0885031	311072.1214644361
117238180.32865997	308104.41752442485
119420002.8133535	305081.4841091175
121642429.3857368	302002.2933885817
123906215.6947913	298865.79840479407
126212131.45225461	295799.8099482078
128560960.69432965	293492.6701682866
130953502.04826704	291142.59412448754
133390569.00390588	288748.7827656344
135872990.19027063	286310.42217007163
138401609.65731302	283826.68326892325
140977287.16289675	281296.7215642016
143600898.46512634	278719.6768416669
146273335.620113	276094.6728783468
148995507.28528506	273420.8171446093
151768339.02834037	270697.2005006938
154592773.64194784	267922.8968875954
157469771.46430898	265096.9630121928
160400310.70568198	262764.9247182597
163385387.78098568	260686.472998958
166426017.64859018	258569.34093949868
169523234.15541214	256412.80869217013
172678090.38843593	254216.14301277197
175891659.03277326	251978.59701130487
179165032.73638958	249699.40989801873
182499324.48161504	247377.8067247365
185895667.9635688	245012.9981213648
189355217.9756299	242604.18002749805
192879150.80207777	240150.53341903017
196468664.61804405	237651.2240296761
200124979.8969035	235226.85492276822
203849339.82524642	233389.12030265573
207643010.7255779	231517.1851285614
211507282.48687947	229610.4129223566
215443469.00318778	227668.15536094562
219452908.62033114	225689.75205582962
223536964.59097964	223674.53032856833
227697025.53816846	221621.80498206068
231934505.92744273	219530.87806757147
236250846.547794	217401.03864741995
240647515.00154215	215231.56255325393
245126006.20333397	213021.71213982624
249687842.8884332	210770.73603418536
254334576.13046482	208930.0965309756
259067785.8688001	207274.95727282434
263889081.44575077	205589.01559144675
268800102.15376073	203871.6982485056
273802517.7927863	202122.42133760054
278898029.23804396	200340.590085734
284088369.0183295	198525.598651081
289375301.9050947	196676.82991699706
294760625.51248586	194793.65528219278
300246170.90855557	192875.43444700132
305833803.23784316	190921.51519567068
311525422.35554785	188931.23317460174
317322963.4734973	187015.5246679768
323228397.81813806	185552.30487017508
329243733.30077755	184061.8543029606
335371015.2002929	182543.6661970816
341612326.8585518	180997.22435222342
347969790.3887688	179422.00296149572
354445567.3970435	177817.46643265325
361041859.71733445	176183.06920598753
367760910.160103	174518.25556883152
374605003.2748981	172822.45946661002
381576466.1271245	171095.10431037596
388677669.0892668	169335.60278076457
395911026.6468467	167543.3566282974
403278998.21937054	166091.31046435997
410784088.99656343	164773.81800093077
418428850.79015756	163431.80677857762
426215882.9015325	162064.82049902526
434147833.0055101	160672.39437220947
442227398.0505897	159254.05495824444
450457325.17594445	157809.32000644653
458840412.64547515	156337.69829136506
467379510.7992463	154838.6894457607
476077523.0226378	153311.78379047432
484937406.7335233	151756.46216113132
493962174.38783056	150172.1957316189
503154894.5038046	148659.16025861687
512518692.70533323	147494.6628864633
522056752.7846986	146308.4940200677
531772317.7850967	145100.25034923514
541668691.1033136	143869.52105809847
551749237.6129117	142615.88768543757
562017384.8083187	141338.92398239818
572476623.970219	140038.19576756223
583130511.3526218	138713.26077932178
593982669.3920338	137363.6685255046
605036787.9391212	135988.96013020238
616296625.5132942	134588.66817774865
627766010.5806513	133162.31655379184
639448842.8556936	132017.3905633083
651349094.6272782	130969.05481738476
663470812.1092337	129901.20936484881
675818116.816111	128813.4911267409
688395206.964551	127705.53026714003
701206358.9007177	126576.9500674161
714255928.5543104	125427.36679814062
727548352.9196217	124256.38958861519
741088151.5641569	123063.62029397173
754879928.1653446	121848.65335979813
768928372.0758306	120611.07568424595
783238259.9179205	119350.46647757023
797814457.2076613	118155.97858254128
812661920.0091946	117229.53073940155
827785696.619849	116285.84154426036
843190929.286625	115324.59013262346
858882855.9546258	114345.44966865309
874866812.0479896	113348.08723404186
891148232.2840202	112332.16371481512
907732652.5210242	111297.33368603009
924625711.6405733	110243.24529432712
941833153.4647961	109169.54013829485
959360828.7093127	108075.85314661174
977214696.9725724	106961.81245391579
995400828.7621539	105827.03927436807
1013925407.5588143	104924.64305752816
1032794731.9189526	104090.73355827421
1052015217.6161569	103241.30486134467
1071593399.8226712	102376.0681518297
1091535935.3313932	101494.72923992548
1111849604.81927	100596.98846090584
1132541315.1528125	99682.54057323247
1153618101.736476	98751.07465477091
1175087130.9048076	97802.27399707212
1196955702.3590453	96835.81599768942
1219231251.6491096	95851.37205048984
1241921352.7017846	94848.60743392362
1265033720.3959012	93905.94849608677
1288576213.185518	93169.09624030278
1312556835.7718453	92418.53103865881
1336983741.8249452	91653.99769089924
1361865236.7560828	90875.2362474478
1387209780.541618	90081.981921023
1413025990.5995336	89273.96499660632
1439322644.7194095	88450.91073973726
1466108684.0469828	87612.5393031005
1493393216.1242533	86758.56563137381
1521185517.9861019	85888.69936430777
1549495039.3146317	85002.6447379985
1578331405.6521199	84100.10048432612
1607704421.673822	83389.1146388317
1637624074.521689	82725.94712704353
1668100537.2000556	82050.43795501927
1699144172.0346258	81362.35744236149
1730765534.1957276	80661.47163428216
1762975375.2872038	79947.54222205475
1795784647.0020967	79220.32646198625
1829204504.8462899	78479.57709288292
1863246311.9315598	77725.0422519775
1897921642.8391032	76956.46538929422
1933242287.5550432	76173.58518041861
1969220255.4791734	75376.13543764391
2005867779.5082297	74632.45467126084
2043197320.1952705	74046.54228922917
2081221569.9863415	73449.72597807141
2119953457.536069	72841.80281381127
2159406152.1035676	72222.56609602235
2199593068.0300703	71591.80527754867
2240527869.3000183	70949.30589291533
2282224474.1869006	70294.84948540888
2324697059.9856453	69628.21353279919
2367960067.833079	68949.1713716792
2412028207.618002	68257.49212039784
2456916462.98279	67552.94060055666
2502640096.4179215	66835.2772570475
2549214654.4514203	66275.28537090485
2596655972.934872	65748.02441032843
2644980182.4277143	65210.95103355916
2694203713.6818824	64663.88262986189
2744343303.2283683	64106.63319008484
2795415999.067865	63539.01324341421
2847439166.4672475	62960.82979295223
2900430493.8639855	62371.8862500958
2954407998.8803797	61771.98236769442
3009390034.449724	61160.914171964316
3065395295.056536	60538.47389313477
3122442823.0928583	59904.4498948044
3180552015.3329134	59317.92151762433
3239742629.5281954	58852.13550145106
3300034791.1252885	58377.68112826055
3361449000.108775	57894.3970784537
3424006137.9714255	57402.11903024641
3487727474.8141704	56900.67960379791
3552634676.5781393	56389.90830430018
3618749812.411284	55869.63146400802
3686095362.1721687	55339.6721831898
3754694224.0733366	54799.850269979936
3824569722.4669914	54249.982179111306
3895745615.775501	53689.88094950815
3968246104.5694857	53119.356140717515
4042095839.796318	52678.43063082304
4117319931.1616793	52259.31761433632
4193943955.6671777	51832.404833298206
4271993966.306777	51397.5471327631
4351496500.925055	50954.59665642742
4432478591.24041	50503.40279635645
4514967772.036101	50043.812141776325
4598992090.5224285	49575.66842691238
4684580115.873045	49098.81247785725
4771760948.938751	48613.08215845032
4860564232.142149	48118.312315149306
4951020159.556351	47614.33472087654
5043159487.171348	47151.883571406746
5137013543.351338	46781.677857255876
5232614239.486667	46404.58255177196
5329994080.844104	46020.46943848795
5429186177.618942	45629.20791480667
5530224256.192888	45230.66494759422
5633142670.601352	44824.70502794736
5737976414.21414	44411.19012511937
5844761131.633649	43989.979639587735
5953533130.81437	43560.93035524896
6064329395.408049	43123.896390723356
6177187597.338489	42678.72914975387
6292146109.610351	42225.2772706821
6409244019.35647	41878.213747569636
6528521141.127848	41545.14240800692
6650018030.431105	41205.87255414085
6773775997.517745	40860.28883056548
6899837121.430025	40508.27373509123
7028244264.308367	40149.70757879273
