Frequency [GHz]	Zx imag [Ohm/m]	Zy imag [Ohm/m]
2.808331998823172083e-10	1.184322232796962932e+07	2.890492721914156526e+07
2.900430493863991314e-10	1.184321938317174651e+07	2.890492356885143742e+07
2.995549334359813486e-10	1.184321634180000611e+07	2.890491979885102063e+07
3.093787571730138678e-10	1.184321320068729483e+07	2.890491590521445870e+07
3.195247505759212065e-10	1.184320995656263642e+07	2.890491188388711959e+07
3.300034791125284578e-10	1.184320660604777746e+07	2.890490773068143427e+07
3.408258547423451742e-10	1.184320314565368183e+07	2.890490344127247483e+07
3.520031472796679687e-10	1.184319957177689113e+07	2.890489901119350642e+07
3.635469961293320139e-10	1.184319588069576770e+07	2.890489443583128229e+07
3.754694224073336536e-10	1.184319206856662780e+07	2.890488971042128280e+07
3.877828414589456106e-10	1.184318813141973689e+07	2.890488483004272729e+07
4.005000757873611052e-10	1.184318406515516900e+07	2.890487978961346671e+07
4.136343684063274911e-10	1.184317986553854309e+07	2.890487458388467506e+07
4.271993966306778827e-10	1.184317552819661796e+07	2.890486920743541047e+07
4.412092863191189219e-10	1.184317104861272499e+07	2.890486365466693044e+07
4.556786265841064474e-10	1.184316642212207988e+07	2.890485791979689524e+07
4.706224849841281415e-10	1.184316164390691184e+07	2.890485199685333669e+07
4.860564232142136024e-10	1.184315670899146236e+07	2.890484587966842949e+07
5.019965133110081441e-10	1.184315161223678105e+07	2.890483956187208369e+07
5.184593543892912175e-10	1.184314634833539650e+07	2.890483303688530251e+07
5.354620899273606527e-10	1.184314091180577874e+07	2.890482629791332781e+07
5.530224256192902378e-10	1.184313529698663019e+07	2.890481933793857694e+07
5.711586478126431938e-10	1.184312949803099036e+07	2.890481214971331507e+07
5.898896425508497150e-10	1.184312350890015624e+07	2.890480472575213388e+07
6.092349152400710261e-10	1.184311732335738093e+07	2.890479705832413584e+07
6.292146109610343618e-10	1.184311093496139161e+07	2.890478913944489136e+07
6.498495354469890483e-10	1.184310433705966547e+07	2.890478096086813137e+07
6.711611767496282870e-10	1.184309752278152294e+07	2.890477251407713443e+07
6.931717276155404727e-10	1.184309048503095284e+07	2.890476379027588665e+07
7.159041085964887260e-10	1.184308321647924185e+07	2.890475478037992120e+07
7.393819919175865964e-10	1.184307570955732465e+07	2.890474547500683367e+07
7.636298261282244400e-10	1.184306795644791611e+07	2.890473586446652934e+07
7.886728615614152294e-10	1.184305994907736219e+07	2.890472593875112757e+07
8.145371766280743462e-10	1.184305167910723761e+07	2.890471568752455711e+07
8.412497049736117954e-10	1.184304313792566210e+07	2.890470510011175647e+07
8.688382635251186617e-10	1.184303431663832441e+07	2.890469416548758745e+07
8.973315814583522479e-10	1.184302520605923422e+07	2.890468287226535752e+07
9.267593301146878953e-10	1.184301579670114443e+07	2.890467120868492499e+07
9.571521538991863169e-10	1.184300607876568101e+07	2.890465916260050237e+07
9.885417021919573871e-10	1.184299604213312641e+07	2.890464672146796808e+07
1.020960662306046580e-09	1.184298589118220471e+07	2.890463388603563607e+07
1.054442793526168950e-09	1.184297552862347849e+07	2.890462063740569353e+07
1.089022962263730067e-09	1.184296482622741535e+07	2.890460695429048687e+07
1.124737178364752061e-09	1.184295377284914441e+07	2.890459282244118303e+07
1.161622632608501755e-09	1.184294235697829537e+07	2.890457822714166716e+07
1.199717735435884489e-09	1.184293056672701985e+07	2.890456315319322050e+07
1.239062156947916503e-09	1.184291838981761597e+07	2.890454758489867300e+07
1.279696868215940940e-09	1.184290581356973574e+07	2.890453150604608282e+07
1.321664183946605026e-09	1.184289282488717325e+07	2.890451489989182726e+07
1.365007806546013663e-09	1.184287941024425067e+07	2.890449774914319813e+07
1.409772871628966933e-09	1.184286555567170866e+07	2.890448003594036400e+07
1.456005995020649598e-09	1.184285124674217589e+07	2.890446174183779210e+07
1.503755321299737753e-09	1.184283646855513379e+07	2.890444284778503329e+07
1.553070573933460069e-09	1.184282120572140813e+07	2.890442333410687745e+07
1.604003107056820079e-09	1.184280544234714471e+07	2.890440318048287556e+07
1.656605958949914401e-09	1.184278916201724671e+07	2.890438236592618003e+07
1.710933907269014249e-09	1.184277234777829424e+07	2.890436086876167729e+07
1.767043526088946692e-09	1.184275498212088272e+07	2.890433866660342366e+07
1.824993244816152494e-09	1.184273704696139134e+07	2.890431573633134738e+07
1.884843409033795523e-09	1.184271852362315357e+07	2.890429205406714231e+07
1.946656343342262358e-09	1.184269939281700365e+07	2.890426759514943510e+07
2.010496416260498236e-09	1.184267963462119363e+07	2.890424233410807699e+07
2.076430107255774870e-09	1.184265922846065089e+07	2.890421624463763833e+07
2.144526075971667793e-09	1.184263815308554284e+07	2.890418929957001284e+07
2.214855233726359314e-09	1.184261638654915802e+07	2.890416147084611654e+07
2.287490817355702788e-09	1.184259390618504770e+07	2.890413272948667780e+07
2.362508465477946229e-09	1.184257068858342245e+07	2.890410304556206614e+07
2.439986297259550245e-09	1.184254670956677571e+07	2.890407238816110417e+07
2.520004993764092080e-09	1.184252194416470639e+07	2.890404072535889223e+07
2.602647881969005809e-09	1.184249636658791639e+07	2.890400802418357134e+07
2.688001021537606561e-09	1.184246995020135306e+07	2.890397425058197230e+07
2.776153294436799262e-09	1.184244266749647260e+07	2.890393936938416213e+07
2.867196497493770032e-09	1.184241449006260000e+07	2.890390334426682442e+07
2.961225437988034610e-09	1.184238538855733722e+07	2.890386613771541789e+07
3.058338032378433485e-09	1.184235533267601207e+07	2.890382771098513156e+07
3.158635408267817403e-09	1.184232429112011380e+07	2.890378802406053245e+07
3.262222009711669644e-09	1.184229223156471364e+07	2.890374703561387584e+07
3.369205705980266915e-09	1.184225912062478811e+07	2.890370470296210051e+07
3.479697903887691433e-09	1.184222492382046394e+07	2.890366098202236369e+07
3.593813663804627762e-09	1.184218960554111004e+07	2.890361582726611942e+07
3.711671819475765297e-09	1.184215312900825217e+07	2.890356919167175516e+07
3.833395101766601886e-09	1.184211545623727888e+07	2.890352102667557448e+07
3.959110266468459240e-09	1.184207654799788073e+07	2.890347128212125599e+07
4.088948226294862618e-09	1.184203636377320066e+07	2.890341990620761365e+07
4.223044187206674123e-09	1.184199486171764508e+07	2.890336684543465823e+07
4.361537789208003199e-09	1.184195199861330539e+07	2.890331204454787821e+07
4.504573251759458750e-09	1.184190772982494719e+07	2.890325544648070633e+07
4.652299523960189308e-09	1.184186200925354287e+07	2.890319699229509383e+07
4.804870439655131104e-09	1.184181478928825818e+07	2.890313662112013623e+07
4.962444877628916452e-09	1.184176602075686865e+07	2.890307427008868009e+07
5.125186927053329472e-09	1.184171565287456661e+07	2.890300987427185848e+07
5.293266058360561204e-09	1.184166363319106773e+07	2.890294336661149189e+07
5.466857299720180771e-09	1.184160990753599443e+07	2.890287467785023153e+07
5.646141419303669251e-09	1.184155441996246576e+07	2.890280373645946383e+07
5.831305113526221869e-09	1.184149711268883571e+07	2.890273046856480092e+07
6.022541201461928965e-09	1.184143792603853345e+07	2.890265479786916822e+07
6.220048825634711276e-09	1.184137679837790132e+07	2.890257664557336643e+07
6.424033659394191079e-09	1.184131366605202481e+07	2.890249593029396981e+07
6.634708121092347870e-09	1.184124846331844293e+07	2.890241256797862798e+07
6.852291595284060743e-09	1.184118112227869593e+07	2.890232647181849927e+07
7.077010661181889919e-09	1.184111157280760258e+07	2.890223755215787888e+07
7.309099328602911004e-09	1.184103974248025008e+07	2.890214571640082821e+07
7.548799281653435948e-09	1.184096555649656802e+07	2.890205086891474575e+07
7.796360130405233414e-09	1.184088893760343827e+07	2.890195291093078628e+07
8.052039670825474778e-09	1.184080980601425096e+07	2.890185174044099450e+07
8.316104153230961616e-09	1.184072807932580635e+07	2.890174725209211931e+07
8.588828559546249041e-09	1.184064367243252695e+07	2.890163933707585558e+07
8.870496889654407999e-09	1.184055649743780866e+07	2.890152788301555812e+07
9.161402457138517586e-09	1.184046646356250718e+07	2.890141277384923398e+07
9.461848194721997291e-09	1.184037347705040500e+07	2.890129388970865682e+07
9.772146969725725887e-09	1.184027744107056409e+07	2.890117110679456219e+07
1.009262190987047331e-08	1.184017888185298257e+07	2.890104435345810279e+07
1.042360673976401127e-08	1.184007868149753287e+07	2.890091358609423786e+07
1.076544612842315905e-08	1.183997519509829022e+07	2.890077853024973348e+07
1.111849604819270880e-08	1.183986831489032507e+07	2.890063904528501257e+07
1.148312414543511117e-08	1.183975792957459390e+07	2.890049498594826832e+07
1.185971012337669343e-08	1.183964392420202307e+07	2.890034620222419500e+07
1.224864613750930795e-08	1.183952618005382456e+07	2.890019253917777911e+07
1.265033720395903769e-08	1.183940472166168131e+07	2.890003385288367793e+07
1.306520162124721228e-08	1.183928012747670338e+07	2.889987005518176034e+07
1.349367140588306343e-08	1.183915144725883193e+07	2.889970088577812165e+07
1.393619274224142065e-08	1.183901854700771160e+07	2.889952616850924119e+07
1.439322644719406651e-08	1.183888128832848370e+07	2.889934572143436596e+07
1.486524844997857277e-08	1.183873952828766592e+07	2.889915935664604232e+07
1.535275028780422776e-08	1.183859311926431395e+07	2.889896688007444888e+07
1.585623961771137302e-08	1.183844192836924084e+07	2.889876809366979450e+07
1.637624074521687477e-08	1.183828715176273510e+07	2.889856295533167943e+07
1.691329517029648562e-08	1.183812729929891229e+07	2.889835108953675255e+07
1.746796215127245689e-08	1.183796220451639034e+07	2.889813227565988526e+07
1.804081928719382751e-08	1.183779169549473375e+07	2.889790628584058210e+07
1.863246311931559514e-08	1.183761559467542171e+07	2.889767288474574313e+07
1.924350975230330612e-08	1.183743371867695078e+07	2.889743182932456210e+07
1.987459549580983990e-08	1.183724587810386904e+07	2.889718286855547130e+07
2.052637752709252173e-08	1.183705355181621946e+07	2.889692597465102375e+07
2.119953457536071000e-08	1.183685515342621692e+07	2.889666068849037588e+07
2.189476762856620985e-08	1.183665024861420505e+07	2.889638670234121382e+07
2.261280066337277307e-08	1.183643862400381081e+07	2.889610373088973761e+07
2.335438139906479724e-08	1.183622005922105350e+07	2.889581147946537286e+07
2.412028207618007283e-08	1.183599432666483708e+07	2.889550964373388886e+07
2.491130026067788373e-08	1.183576119126995467e+07	2.889519790938050672e+07
2.572825967447932303e-08	1.183552236620508321e+07	2.889487625416168571e+07
2.657201105324503850e-08	1.183527639699118212e+07	2.889454415671608597e+07
2.744343303228365032e-08	1.183502236128284968e+07	2.889420116822379455e+07
2.834343306151309448e-08	1.183475999454156496e+07	2.889384693151584640e+07
2.927294835042816131e-08	1.183448902355333604e+07	2.889348107771001756e+07
3.023294684405776334e-08	1.183420916614418849e+07	2.889310322582671046e+07
3.122442823092858392e-08	1.183392013088633306e+07	2.889271298239218444e+07
3.224842498408442807e-08	1.183362381227867678e+07	2.889231031688874960e+07
3.330600343624588813e-08	1.183331921968188137e+07	2.889189469323496893e+07
3.439826489022924478e-08	1.183300463805252872e+07	2.889146543931488693e+07
3.552634676578139226e-08	1.183267973980297521e+07	2.889102210812756792e+07
3.669142378402493899e-08	1.183234418660242669e+07	2.889056423801280931e+07
3.789470919074667737e-08	1.183199762902462296e+07	2.889009135217038170e+07
3.913745601980383687e-08	1.183163970618396066e+07	2.888960295816352591e+07
4.042095839796305955e-08	1.183127238564966246e+07	2.888909897799279913e+07
4.174655289253134782e-08	1.183089568558435328e+07	2.888857896056018770e+07
4.311561990318228626e-08	1.183050663174138963e+07	2.888804188929528370e+07
4.452958509942655287e-08	1.183010481898194179e+07	2.888748720492222533e+07
4.598992090522439315e-08	1.182968982888076641e+07	2.888691432982385159e+07
4.749814803228499868e-08	1.182926122929047607e+07	2.888632266744020581e+07
4.905583706365045989e-08	1.182881857389151864e+07	2.888571160164729878e+07
5.066461008921269181e-08	1.182836367589846067e+07	2.888508096598232538e+07
5.232614239486661694e-08	1.182789843286097236e+07	2.888443059366201609e+07
5.404216420705915059e-08	1.182741793230279349e+07	2.888375889255581424e+07
5.581446249454960394e-08	1.182692167385762185e+07	2.888306516319189966e+07
5.764488282925879445e-08	1.182640914074977674e+07	2.888234868315947801e+07
5.953533130814369715e-08	1.182587979925606214e+07	2.888160870635646582e+07
6.148777653810024108e-08	1.182533309814996645e+07	2.888084446221257374e+07
6.350425168595962148e-08	1.182477031969109550e+07	2.888005557955506817e+07
6.558685659571428548e-08	1.182419661197548918e+07	2.887924255204888061e+07
6.773775997517751128e-08	1.182360408966914937e+07	2.887840286152359098e+07
6.995920165435375620e-08	1.182299213575261645e+07	2.887753563357262313e+07
7.225349491787214948e-08	1.182236011297144368e+07	2.887663996511349455e+07
7.462302891391107044e-08	1.182170736317259818e+07	2.887571492344735935e+07
7.707027114212294845e-08	1.182103320661908761e+07	2.887475954528776556e+07
7.959777002314985573e-08	1.182033775129103474e+07	2.887377304095128551e+07
8.220815755240541849e-08	1.181963147104417346e+07	2.887275721987273917e+07
8.490415204088747078e-08	1.181890202852595598e+07	2.887170808521424234e+07
8.768856094587425811e-08	1.181814866413590312e+07	2.887062454446587712e+07
9.056428379445295063e-08	1.181737059336264245e+07	2.886950546928914264e+07
9.353431520292386860e-08	1.181656700596695766e+07	2.886834969434198737e+07
9.660174799522647250e-08	1.181573706513806060e+07	2.886715601606528834e+07
9.976977642363202159e-08	1.181487990662216768e+07	2.886592319142950699e+07
1.030416994950587396e-07	1.181401078324594907e+07	2.886465446911960468e+07
1.064209244064724761e-07	1.181311441931083612e+07	2.886334449371160567e+07
1.099109700929497372e-07	1.181218865936076827e+07	2.886199155801128596e+07
1.135154708920999096e-07	1.181123253936131671e+07	2.886059425314736739e+07
1.172381803286598596e-07	1.181024506366280094e+07	2.885915112404502928e+07
1.210829750232039531e-07	1.180922520396347530e+07	2.885766066791065410e+07
1.250538587290391570e-07	1.180817189823871478e+07	2.885612133266691118e+07
1.291549665014884007e-07	1.180710270418752357e+07	2.885453731525067985e+07
1.333905690039058854e-07	1.180600339906012081e+07	2.885290289030764252e+07
1.377650769549053468e-07	1.180486804251576774e+07	2.885121486483675614e+07
1.422830457214352017e-07	1.180369545225791074e+07	2.884947148102307320e+07
1.469491800624817218e-07	1.180248440721689537e+07	2.884767092340459675e+07
1.517683390283405561e-07	1.180123364627841674e+07	2.884581131698171422e+07
1.567455410205594968e-07	1.179994186697026715e+07	2.884389072526472434e+07
1.618859690178197646e-07	1.179862858619719371e+07	2.884191434609522671e+07
1.671949759731990056e-07	1.179728329818784818e+07	2.883987696852338687e+07
1.726780903884356132e-07	1.179589389181888103e+07	2.883777277570026740e+07
1.783410220710008120e-07	1.179445892024051771e+07	2.883559957643760368e+07
1.841896680799711039e-07	1.179297688915393129e+07	2.883335510768771544e+07
1.902301188668944219e-07	1.179144625525516272e+07	2.883103703218686953e+07
1.964686646180446931e-07	1.178986542462801933e+07	2.882864293602140993e+07
2.029118018046678038e-07	1.178825500919036381e+07	2.882617885140183941e+07
2.095662399480432992e-07	1.178661254151205160e+07	2.882364190961721167e+07
2.164389086064020114e-07	1.178491620954654552e+07	2.882102176950686797e+07
2.235369645909794139e-07	1.178316424682898447e+07	2.881831570260401815e+07
2.308677994187169850e-07	1.178135482896376774e+07	2.881552089096252993e+07
2.384390470093720426e-07	1.177948607172473334e+07	2.881263442422249541e+07
2.462585916350547006e-07	1.177755602909302153e+07	2.880965329657952860e+07
2.543345761304648365e-07	1.177558475726864114e+07	2.880658377295160666e+07
2.626754103723835758e-07	1.177358455226447992e+07	2.880342874944033846e+07
2.712897800372467241e-07	1.177151875107342377e+07	2.880017025777881593e+07
2.801866556459195443e-07	1.176938520248610713e+07	2.879680490475679189e+07
2.893753019050950594e-07	1.176718168474483490e+07	2.879332918588459864e+07
2.988652873550382326e-07	1.176490590322995931e+07	2.878973948174376786e+07
3.086664943337274455e-07	1.176255548807039484e+07	2.878603205421796814e+07
3.187891292677645596e-07	1.176014708299832046e+07	2.878221204502758011e+07
3.292437333007768907e-07	1.175771790172352456e+07	2.877829420681252703e+07
3.400411932703706463e-07	1.175520905610003881e+07	2.877424788414351642e+07
3.511927530450727317e-07	1.175261793355690315e+07	2.877006886340732127e+07
3.627100252330649086e-07	1.174994183584459871e+07	2.876575279280639067e+07
3.746050032748993774e-07	1.174717797622522898e+07	2.876129517782716453e+07
3.868900739327976195e-07	1.174432347657058015e+07	2.875669137655969709e+07
3.995780301895269929e-07	1.174138696850733645e+07	2.875194266226302832e+07
4.126820845702951630e-07	1.173844555639652163e+07	2.874708600393607095e+07
4.262158829015325345e-07	1.173540768146407045e+07	2.874207007280126587e+07
4.401935185208874400e-07	1.173227018023760431e+07	2.873688964554956555e+07
4.546295469532399562e-07	1.172902978549952246e+07	2.873153932757491991e+07
4.695390010680058238e-07	1.172568312288469262e+07	2.872601354735661671e+07
4.849374067335232931e-07	1.172222670736658759e+07	2.872030655065741017e+07
5.008407989848212921e-07	1.171865693962816522e+07	2.871441239453139156e+07
5.172657387216018967e-07	1.171510378132685646e+07	2.870840252886917442e+07
5.342293299538352136e-07	1.171143707292141952e+07	2.870219729783977568e+07
5.517492376129122323e-07	1.170765011579680257e+07	2.869578856792226806e+07
5.698437059469141914e-07	1.170373896642849594e+07	2.868916966542517394e+07
5.885315775191450570e-07	1.169969955196515843e+07	2.868233369779509678e+07
6.078323128297229089e-07	1.169552766598738730e+07	2.867527354643918201e+07
6.277660105806500796e-07	1.169121896412737854e+07	2.866798185931224003e+07
6.483534286054720147e-07	1.168692071210080199e+07	2.866054875660471246e+07
6.696160054853222944e-07	1.168251025222590566e+07	2.865289040078778937e+07
6.915758828738524922e-07	1.167795515250177309e+07	2.864498089124491066e+07
7.142559285543126448e-07	1.167325066950332560e+07	2.863681199145696312e+07
7.376797602527731619e-07	1.166839190424612351e+07	2.862837519479039684e+07
7.618717702322991504e-07	1.166337379708485678e+07	2.861966171563889459e+07
7.868571506936852863e-07	1.165819112244449370e+07	2.861066248027453572e+07
8.126619200091945450e-07	1.165300548269142769e+07	2.860148731038552895e+07
8.393129498166364485e-07	1.164772006625995599e+07	2.859206140800223872e+07
8.668379930019773693e-07	1.164226131601353548e+07	2.858232638567719609e+07
8.952657125996391396e-07	1.163662354751616903e+07	2.857227210590478033e+07
9.246257116405743783e-07	1.163080088991231099e+07	2.856188809872258455e+07
9.549485639791965964e-07	1.162478727981327847e+07	2.855116355080860853e+07
9.862658461312820294e-07	1.161857645498318411e+07	2.854008729422084242e+07
1.018610170155975315e-06	1.161233806605338678e+07	2.852878706877161190e+07
1.052015217616159169e-06	1.160602932710987888e+07	2.851722240928130969e+07
1.086515774652537176e-06	1.159951369476396963e+07	2.850527848988328874e+07
1.122147768207980340e-06	1.159278438400199637e+07	2.849294287285054848e+07
1.158948303439811928e-06	1.158583438729758188e+07	2.848020271256416664e+07
1.196955702359042833e-06	1.157865646731441095e+07	2.846704474213658273e+07
1.236209543736769070e-06	1.157124314936965704e+07	2.845345525959623232e+07
1.276750704319264407e-06	1.156376102763366327e+07	2.843957262261303887e+07
1.318621401394748678e-06	1.155626295571472123e+07	2.842543543354782090e+07
1.361865236756082925e-06	1.154851898653729260e+07	2.841083461915712059e+07
1.406527242105236574e-06	1.154052105596669950e+07	2.839575497497268021e+07
1.452653925946781372e-06	1.153226083540713787e+07	2.838018079789977521e+07
1.500293322019216825e-06	1.152372972312873416e+07	2.836409586986491084e+07
1.549495039314631713e-06	1.151491883531018905e+07	2.834748344092720374e+07
1.600310313738701654e-06	1.150597395987792313e+07	2.833047599356302992e+07
1.652792061464893799e-06	1.149710320763043128e+07	2.831326597279825807e+07
1.706994934038407828e-06	1.148794154144106619e+07	2.829549155401618779e+07
1.762975375287203917e-06	1.147847942086508870e+07	2.827713422793514654e+07
1.820791680099462520e-06	1.146870699258143641e+07	2.825817487826652452e+07
1.880504055128583443e-06	1.145861408013202623e+07	2.823859376180816442e+07
1.942174681489024486e-06	1.144819017332455516e+07	2.821837048788487911e+07
2.005867779508234000e-06	1.143753330144199915e+07	2.819760002268880978e+07
2.071649675602067297e-06	1.142708985439587571e+07	2.817674822977432236e+07
2.139588871343421664e-06	1.141630391730356403e+07	2.815521260790117085e+07
2.209756114795903333e-06	1.140516425829581358e+07	2.813297073108198494e+07
2.282224474186896537e-06	1.139365927715723962e+07	2.810999943787514046e+07
2.357069413996727979e-06	1.138177699324649014e+07	2.808627480726574361e+07
2.434368873543112862e-06	1.136950503302030452e+07	2.806177213375563547e+07
2.514203348142796913e-06	1.135685476781411096e+07	2.803649420324941725e+07
2.596655972934872394e-06	1.134462415239567123e+07	2.801136523513689637e+07
2.681812609453013329e-06	1.133199243722338043e+07	2.798541216925173253e+07
2.769761935036891063e-06	1.131894646833833493e+07	2.795860797952838615e+07
2.860595535175745131e-06	1.130547266040108167e+07	2.793092475358875841e+07
2.954407998880380251e-06	1.129155698254460283e+07	2.790233366367578879e+07
3.051297017182871440e-06	1.127718494376334734e+07	2.787280493663385510e+07
3.151363484866476280e-06	1.126234157782313041e+07	2.784230782290466875e+07
3.254711605531848180e-06	1.124798327147179097e+07	2.781205915809579939e+07
3.361449000108768764e-06	1.123327260238140263e+07	2.778097075948957726e+07
3.471686818926559579e-06	1.121807950084184855e+07	2.774886282518528029e+07
3.585539857459816780e-06	1.120238814561028592e+07	2.771570191978300363e+07
3.703126675869923221e-06	1.118618219659045897e+07	2.768145351137786359e+07
3.824569722466998750e-06	1.116944477781703509e+07	2.764608193560042977e+07
3.949995461220647668e-06	1.115215845988192223e+07	2.760955035847781971e+07
4.079534503452449404e-06	1.113534225522824004e+07	2.757327621579308435e+07
4.213321743847289341e-06	1.111831259733345546e+07	2.753628690654893219e+07
4.351496500925044872e-06	1.110072445637333952e+07	2.749808454282424971e+07
4.494202662119142613e-06	1.108255951704548299e+07	2.745862934282254428e+07
4.641588833612781958e-06	1.106379886340204626e+07	2.741788022011398152e+07
4.793808495089106764e-06	1.104442295915175043e+07	2.737579474085025489e+07
4.951020159556351225e-06	1.102441162731587514e+07	2.733232907957639173e+07
5.113387538414320594e-06	1.100480730307052657e+07	2.728906141740939021e+07
5.281079711934330620e-06	1.098521833051270805e+07	2.724537987396209314e+07
5.454271305329836335e-06	1.096498694285128824e+07	2.720026580600763857e+07
5.633142670601352205e-06	1.094409207225516811e+07	2.715367223428884894e+07
5.817880074344935696e-06	1.092251195997936092e+07	2.710555063887639344e+07
6.008675891719681185e-06	1.090022413370669261e+07	2.705585090864287317e+07
6.205728806776500758e-06	1.087720538414635323e+07	2.700452128907989711e+07
6.409244019356456972e-06	1.085446207080310024e+07	2.695321147572395205e+07
6.619433458774388568e-06	1.083208157964414917e+07	2.690205163671307638e+07
6.836516004510238809e-06	1.080896712627742253e+07	2.684921402449682355e+07
7.060717714137765353e-06	1.078509464060908370e+07	2.679464361695269868e+07
7.292272058728313350e-06	1.076043926317301206e+07	2.673828358752245456e+07
7.531420165974376510e-06	1.073497531924356334e+07	2.668007524603610113e+07
7.778411071286482598e-06	1.070867629209935106e+07	2.661995797759525850e+07
8.033501977124735881e-06	1.068242791203727759e+07	2.655949451993365213e+07
8.296958520834915102e-06	1.065704211606555805e+07	2.650011580492547899e+07
8.569055051268345481e-06	1.063082379972040094e+07	2.643878978087692335e+07
8.850074914473438512e-06	1.060374566071933508e+07	2.637545258631003648e+07
9.140310748756224233e-06	1.057577950140886754e+07	2.631003826542683318e+07
9.440064789417603028e-06	1.054689619940100797e+07	2.624247869942660630e+07
9.749649183484097127e-06	1.051706567724686675e+07	2.617270353557083383e+07
1.006938631476026946e-05	1.048693864084970579e+07	2.610193917220892012e+07
1.039960913954120295e-05	1.045836414154601470e+07	2.603369491834736243e+07
1.074066153333432437e-05	1.042885254919794202e+07	2.596321261247541010e+07
1.109289864895222712e-05	1.039837313209031336e+07	2.589041885827735439e+07
1.145668728634872662e-05	1.036689415066959336e+07	2.581523785242500156e+07
1.183240627458378028e-05	1.033438282449210063e+07	2.573759130564032495e+07
1.222044686631488820e-05	1.030080529808828421e+07	2.565739836116940901e+07
1.262121314522546164e-05	1.026642875851126574e+07	2.557518786024422944e+07
1.303512244681508904e-05	1.023452604153513350e+07	2.549757954460839927e+07
1.346260579298911035e-05	1.020157708350828476e+07	2.541742608506662026e+07
1.390410834090069648e-05	1.016754757323593833e+07	2.533464401430679113e+07
1.436008984651260800e-05	1.013240207429687493e+07	2.524914712772868946e+07
1.483102514336102853e-05	1.009610398814194836e+07	2.516084639367536455e+07
1.531740463702079875e-05	1.005861551598239876e+07	2.506964986072050408e+07
1.581973481578601704e-05	1.001989761942832544e+07	2.497546256191545725e+07
1.633853877809860416e-05	9.984322168129721656e+06	2.488763258214718848e+07
1.687435677727375848e-05	9.947851773480724543e+06	2.479750402546715364e+07
1.742774678408917511e-05	9.910185342016236857e+06	2.470441972693256289e+07
1.799928506782476860e-05	9.871283650029525161e+06	2.460828275378166139e+07
1.858956679635688644e-05	9.831106187482917681e+06	2.450899299436877295e+07
1.919920665593282809e-05	9.789611115822909400e+06	2.440644705391364917e+07
1.982883949127071257e-05	9.746755224411852658e+06	2.430053814683191851e+07
2.047912096665083489e-05	9.706971562027314678e+06	2.420121146706600115e+07
2.115072824868794552e-05	9.666970464701253921e+06	2.410106904546953365e+07
2.184436071149428344e-05	9.625657542111923918e+06	2.399764248000309989e+07
2.256074066496859061e-05	9.582989773301489651e+06	2.389082406804889813e+07
2.330061410696924993e-05	9.538922726451333612e+06	2.378050257491064444e+07
2.406475150015422205e-05	9.493410512613272294e+06	2.366656311798003316e+07
2.485394857429798490e-05	9.446405737923348323e+06	2.354888704710438475e+07
